,map_name,player_name,team_name,hero_name
73542,Midtown,Cr0ng,Guangzhou Charge,Junker Queen
73569,Midtown,Cr0ng,Guangzhou Charge,Wrecking Ball
73580,Midtown,Farway1987,Guangzhou Charge,Brigitte
73610,Midtown,Jimmy,Guangzhou Charge,Sojourn
73635,Midtown,Jimmy,Guangzhou Charge,Widowmaker
73651,Midtown,Xerneas,Guangzhou Charge,Lucio
73686,Midtown,AlphaYi,Hangzhou Spark,Genji
73720,Midtown,BERNAR,Hangzhou Spark,Junker Queen
73756,Midtown,Superich,Hangzhou Spark,Lucio
73797,Midtown,irony,Hangzhou Spark,Ana
73802,Midtown,irony,Hangzhou Spark,Brigitte
73830,Midtown,shy,Hangzhou Spark,Sojourn
73868,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Genji
73891,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Tracer
73894,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Widowmaker
73913,Watchpoint: Gibraltar,Cr0ng,Guangzhou Charge,Junker Queen
73943,Watchpoint: Gibraltar,Farway1987,Guangzhou Charge,Brigitte
73969,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Sojourn
73996,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Widowmaker
74014,Watchpoint: Gibraltar,Xerneas,Guangzhou Charge,Lucio
74054,Watchpoint: Gibraltar,AlphaYi,Hangzhou Spark,Genji
74086,Watchpoint: Gibraltar,BERNAR,Hangzhou Spark,Junker Queen
74111,Watchpoint: Gibraltar,BERNAR,Hangzhou Spark,Orisa
74135,Watchpoint: Gibraltar,Superich,Hangzhou Spark,Lucio
74167,Watchpoint: Gibraltar,irony,Hangzhou Spark,Brigitte
74201,Watchpoint: Gibraltar,shy,Hangzhou Spark,Ashe
74221,Watchpoint: Gibraltar,shy,Hangzhou Spark,Sojourn
74248,New Queen Street,ChoiSehwan,Guangzhou Charge,Genji
74285,New Queen Street,Cr0ng,Guangzhou Charge,Junker Queen
74326,New Queen Street,Farway1987,Guangzhou Charge,Brigitte
74357,New Queen Street,Jimmy,Guangzhou Charge,Sojourn
74387,New Queen Street,Xerneas,Guangzhou Charge,Lucio
74432,New Queen Street,AlphaYi,Hangzhou Spark,Genji
74473,New Queen Street,BERNAR,Hangzhou Spark,Junker Queen
74518,New Queen Street,Superich,Hangzhou Spark,Lucio
74561,New Queen Street,irony,Hangzhou Spark,Brigitte
74586,New Queen Street,shy,Hangzhou Spark,Sojourn
74623,Lijiang Tower,GA9A,Chengdu Hunters,Junker Queen
74663,Lijiang Tower,Jinmu,Chengdu Hunters,Genji
74685,Lijiang Tower,Jinmu,Chengdu Hunters,Pharah
74710,Lijiang Tower,Leave,Chengdu Hunters,Sojourn
74733,Lijiang Tower,Leave,Chengdu Hunters,Symmetra
74752,Lijiang Tower,Mmonk,Chengdu Hunters,Brigitte
74788,Lijiang Tower,Nisha,Chengdu Hunters,Lucio
74839,Lijiang Tower,Becky,Los Angeles Valiant,Echo
74864,Lijiang Tower,Becky,Los Angeles Valiant,Genji
74880,Lijiang Tower,Becky,Los Angeles Valiant,Mei
74915,Lijiang Tower,Diya,Los Angeles Valiant,Junker Queen
74955,Lijiang Tower,Ezhan,Los Angeles Valiant,Sojourn
74977,Lijiang Tower,Ezhan,Los Angeles Valiant,Symmetra
74995,Lijiang Tower,Lengsa,Los Angeles Valiant,Lucio
75049,Lijiang Tower,Molly,Los Angeles Valiant,Brigitte
75073,Paraíso,GA9A,Chengdu Hunters,Junker Queen
75100,Paraíso,Jinmu,Chengdu Hunters,Genji
75114,Paraíso,Jinmu,Chengdu Hunters,Tracer
75144,Paraíso,Leave,Chengdu Hunters,Ashe
75171,Paraíso,Leave,Chengdu Hunters,Widowmaker
75187,Paraíso,Mmonk,Chengdu Hunters,Brigitte
75225,Paraíso,Nisha,Chengdu Hunters,Lucio
75267,Paraíso,Becky,Los Angeles Valiant,Echo
75295,Paraíso,Becky,Los Angeles Valiant,Widowmaker
75311,Paraíso,Diya,Los Angeles Valiant,Junker Queen
75345,Paraíso,Ezhan,Los Angeles Valiant,Ashe
75370,Paraíso,Ezhan,Los Angeles Valiant,Sojourn
75402,Paraíso,Lengsa,Los Angeles Valiant,Lucio
75425,Paraíso,Lengsa,Los Angeles Valiant,Mercy
75447,Paraíso,Molly,Los Angeles Valiant,Brigitte
75477,Watchpoint: Gibraltar,GA9A,Chengdu Hunters,Junker Queen
75520,Watchpoint: Gibraltar,Jinmu,Chengdu Hunters,Genji
75550,Watchpoint: Gibraltar,Leave,Chengdu Hunters,Ashe
75577,Watchpoint: Gibraltar,Leave,Chengdu Hunters,Sojourn
75580,Watchpoint: Gibraltar,Leave,Chengdu Hunters,Widowmaker
75599,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Brigitte
75618,Watchpoint: Gibraltar,Mmonk,Chengdu Hunters,Moira
75644,Watchpoint: Gibraltar,Nisha,Chengdu Hunters,Lucio
75684,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Echo
75705,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Genji
75721,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Symmetra
75731,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Tracer
75740,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Junker Queen
75775,Watchpoint: Gibraltar,Ezhan,Los Angeles Valiant,Sojourn
75797,Watchpoint: Gibraltar,Ezhan,Los Angeles Valiant,Tracer
75822,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Ana
75826,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Lucio
75864,Watchpoint: Gibraltar,Molly,Los Angeles Valiant,Brigitte
75902,Colosseo,GA9A,Chengdu Hunters,Doomfist
75920,Colosseo,GA9A,Chengdu Hunters,Junker Queen
75960,Colosseo,Jinmu,Chengdu Hunters,Genji
75980,Colosseo,Jinmu,Chengdu Hunters,Tracer
76004,Colosseo,Leave,Chengdu Hunters,Sojourn
76044,Colosseo,Mmonk,Chengdu Hunters,Brigitte
76077,Colosseo,Nisha,Chengdu Hunters,Lucio
76113,Colosseo,Diya,Los Angeles Valiant,Junker Queen
76142,Colosseo,Ezhan,Los Angeles Valiant,Sojourn
76167,Colosseo,Ezhan,Los Angeles Valiant,Soldier: 76
76198,Colosseo,INNOVATION,Los Angeles Valiant,Mei
76218,Colosseo,INNOVATION,Los Angeles Valiant,Tracer
76244,Colosseo,Lengsa,Los Angeles Valiant,Lucio
76286,Colosseo,Molly,Los Angeles Valiant,Brigitte
76312,Oasis,GA9A,Chengdu Hunters,Junker Queen
76353,Oasis,Jinmu,Chengdu Hunters,Genji
76386,Oasis,Leave,Chengdu Hunters,Sojourn
76409,Oasis,Leave,Chengdu Hunters,Symmetra
76425,Oasis,Mmonk,Chengdu Hunters,Brigitte
76450,Oasis,Nisha,Chengdu Hunters,Lucio
76487,Oasis,Becky,Los Angeles Valiant,Echo
76504,Oasis,Becky,Los Angeles Valiant,Genji
76526,Oasis,Becky,Los Angeles Valiant,Tracer
76547,Oasis,Diya,Los Angeles Valiant,Junker Queen
76590,Oasis,Ezhan,Los Angeles Valiant,Sojourn
76616,Oasis,Ezhan,Los Angeles Valiant,Tracer
76646,Oasis,Lengsa,Los Angeles Valiant,Lucio
76675,Oasis,Molly,Los Angeles Valiant,Brigitte
76702,Oasis,Fits,Seoul Dynasty,Sojourn
76727,Oasis,Fits,Seoul Dynasty,Symmetra
76748,Oasis,Profit,Seoul Dynasty,Brigitte
76784,Oasis,Stalk3r,Seoul Dynasty,Genji
76818,Oasis,Vindaim,Seoul Dynasty,Lucio
76850,Oasis,smurf,Seoul Dynasty,Junker Queen
76884,Oasis,AimGod,Seoul Infernal,Brigitte
76925,Oasis,FIXA,Seoul Infernal,Lucio
76970,Oasis,Fury,Seoul Infernal,Junker Queen
77001,Oasis,MN3,Seoul Infernal,Sojourn
77020,Oasis,MN3,Seoul Infernal,Symmetra
77036,Oasis,ZEST,Seoul Infernal,Genji
77064,Hollywood,Fits,Seoul Dynasty,Ashe
77091,Hollywood,Fits,Seoul Dynasty,Widowmaker
77107,Hollywood,Profit,Seoul Dynasty,Ana
77110,Hollywood,Profit,Seoul Dynasty,Brigitte
77134,Hollywood,Profit,Seoul Dynasty,Moira
77153,Hollywood,Stalk3r,Seoul Dynasty,Genji
77174,Hollywood,Stalk3r,Seoul Dynasty,Hanzo
77192,Hollywood,Vindaim,Seoul Dynasty,Ana
77198,Hollywood,Vindaim,Seoul Dynasty,Lucio
77235,Hollywood,smurf,Seoul Dynasty,Junker Queen
77262,Hollywood,smurf,Seoul Dynasty,Wrecking Ball
77280,Hollywood,AimGod,Seoul Infernal,Ana
77286,Hollywood,AimGod,Seoul Infernal,Brigitte
77315,Hollywood,FIXA,Seoul Infernal,Ana
77318,Hollywood,FIXA,Seoul Infernal,Lucio
77359,Hollywood,Fury,Seoul Infernal,Doomfist
77363,Hollywood,Fury,Seoul Infernal,Junker Queen
77406,Hollywood,MN3,Seoul Infernal,Sojourn
77429,Hollywood,MN3,Seoul Infernal,Widowmaker
77446,Hollywood,ZEST,Seoul Infernal,Genji
77469,Hollywood,ZEST,Seoul Infernal,Hanzo
77480,Circuit royal,Fits,Seoul Dynasty,Ashe
77509,Circuit royal,Fits,Seoul Dynasty,Sojourn
77532,Circuit royal,Fits,Seoul Dynasty,Symmetra
77550,Circuit royal,Profit,Seoul Dynasty,Ana
77553,Circuit royal,Profit,Seoul Dynasty,Brigitte
77580,Circuit royal,Stalk3r,Seoul Dynasty,Genji
77618,Circuit royal,Vindaim,Seoul Dynasty,Lucio
77659,Circuit royal,smurf,Seoul Dynasty,Junker Queen
77680,Circuit royal,smurf,Seoul Dynasty,Wrecking Ball
77702,Circuit royal,AimGod,Seoul Infernal,Brigitte
77739,Circuit royal,FIXA,Seoul Infernal,Lucio
77784,Circuit royal,Fury,Seoul Infernal,Junker Queen
77819,Circuit royal,MN3,Seoul Infernal,Sojourn
77853,Circuit royal,ZEST,Seoul Infernal,Genji
77890,Colosseo,Fits,Seoul Dynasty,Sojourn
77923,Colosseo,Profit,Seoul Dynasty,Brigitte
77959,Colosseo,Stalk3r,Seoul Dynasty,Genji
77990,Colosseo,Vindaim,Seoul Dynasty,Lucio
78021,Colosseo,smurf,Seoul Dynasty,Junker Queen
78061,Colosseo,AimGod,Seoul Infernal,Brigitte
78088,Colosseo,FIXA,Seoul Infernal,Lucio
78130,Colosseo,Fury,Seoul Infernal,Junker Queen
78163,Colosseo,MN3,Seoul Infernal,Sojourn
78200,Colosseo,ZEST,Seoul Infernal,Genji
78238,Busan,Fits,Seoul Dynasty,Ashe
78252,Busan,Fits,Seoul Dynasty,Sojourn
78292,Busan,Profit,Seoul Dynasty,Brigitte
78321,Busan,Stalk3r,Seoul Dynasty,Genji
78363,Busan,Vindaim,Seoul Dynasty,Lucio
78400,Busan,smurf,Seoul Dynasty,Doomfist
78419,Busan,smurf,Seoul Dynasty,Junker Queen
78441,Busan,smurf,Seoul Dynasty,Wrecking Ball
78462,Busan,AimGod,Seoul Infernal,Brigitte
78491,Busan,FIXA,Seoul Infernal,Lucio
78531,Busan,Fury,Seoul Infernal,Junker Queen
78560,Busan,MN3,Seoul Infernal,Sojourn
78580,Busan,MN3,Seoul Infernal,Symmetra
78586,Busan,MN3,Seoul Infernal,Widowmaker
78621,Busan,ZEST,Seoul Infernal,Genji
78660,Lijiang Tower,Checkmate,Florida Mayhem,Genji
78683,Lijiang Tower,Checkmate,Florida Mayhem,Pharah
78701,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
78725,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
78744,Lijiang Tower,Rupal,Florida Mayhem,Brigitte
78778,Lijiang Tower,SirMajed,Florida Mayhem,Lucio
78821,Lijiang Tower,Someone,Florida Mayhem,Junker Queen
78846,Lijiang Tower,Someone,Florida Mayhem,Winston
78861,Lijiang Tower,Dove,Vegas Eternal,Sojourn
78883,Lijiang Tower,Dove,Vegas Eternal,Symmetra
78905,Lijiang Tower,Krawi,Vegas Eternal,Doomfist
78914,Lijiang Tower,Krawi,Vegas Eternal,Junker Queen
78949,Lijiang Tower,Lukemino,Vegas Eternal,Lucio
78987,Lijiang Tower,MaltheL,Vegas Eternal,Genji
79020,Lijiang Tower,Rakattack,Vegas Eternal,Brigitte
79045,Midtown,Checkmate,Florida Mayhem,Genji
79067,Midtown,Checkmate,Florida Mayhem,Pharah
79082,Midtown,Hydron,Florida Mayhem,Sojourn
79105,Midtown,Hydron,Florida Mayhem,Widowmaker
79123,Midtown,Rupal,Florida Mayhem,Ana
79144,Midtown,Rupal,Florida Mayhem,Brigitte
79177,Midtown,SirMajed,Florida Mayhem,Lucio
79200,Midtown,SirMajed,Florida Mayhem,Zenyatta
79227,Midtown,Someone,Florida Mayhem,Junker Queen
79264,Midtown,Dove,Vegas Eternal,Ashe
79287,Midtown,Dove,Vegas Eternal,Sojourn
79307,Midtown,Dove,Vegas Eternal,Tracer
79330,Midtown,Krawi,Vegas Eternal,Doomfist
79334,Midtown,Krawi,Vegas Eternal,Junker Queen
79370,Midtown,Lukemino,Vegas Eternal,Lucio
79399,Midtown,MaltheL,Vegas Eternal,Genji
79430,Midtown,Rakattack,Vegas Eternal,Ana
79434,Midtown,Rakattack,Vegas Eternal,Brigitte
79465,Watchpoint: Gibraltar,Checkmate,Florida Mayhem,Genji
79497,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Ashe
79526,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Sojourn
79539,Watchpoint: Gibraltar,Hydron,Florida Mayhem,Widowmaker
79568,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Ana
79597,Watchpoint: Gibraltar,Rupal,Florida Mayhem,Brigitte
79624,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Lucio
79646,Watchpoint: Gibraltar,SirMajed,Florida Mayhem,Zenyatta
79691,Watchpoint: Gibraltar,Someone,Florida Mayhem,Junker Queen
79725,Watchpoint: Gibraltar,Dove,Vegas Eternal,Ashe
79743,Watchpoint: Gibraltar,Dove,Vegas Eternal,Tracer
79746,Watchpoint: Gibraltar,Dove,Vegas Eternal,Widowmaker
79772,Watchpoint: Gibraltar,Krawi,Vegas Eternal,Junker Queen
79807,Watchpoint: Gibraltar,Lukemino,Vegas Eternal,Lucio
79828,Watchpoint: Gibraltar,Lukemino,Vegas Eternal,Zenyatta
79864,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Genji
79885,Watchpoint: Gibraltar,MaltheL,Vegas Eternal,Symmetra
79905,Watchpoint: Gibraltar,Rakattack,Vegas Eternal,Ana
79938,Watchpoint: Gibraltar,Rakattack,Vegas Eternal,Brigitte
79962,Busan,Danteh,Houston Outlaws,Junker Queen
80002,Busan,Lastro,Houston Outlaws,Brigitte
80041,Busan,Lep,Houston Outlaws,Lucio
80076,Busan,MER1T,Houston Outlaws,Sojourn
80110,Busan,PELICAN,Houston Outlaws,Genji
80144,Busan,Assassin,Washington Justice,Genji
80179,Busan,Decay,Washington Justice,Sojourn
80222,Busan,Kalios,Washington Justice,Junker Queen
80258,Busan,Krillin,Washington Justice,Brigitte
80293,Busan,OPENER,Washington Justice,Lucio
80337,Paraíso,Danteh,Houston Outlaws,Junker Queen
80371,Paraíso,Lastro,Houston Outlaws,Brigitte
80400,Paraíso,Lep,Houston Outlaws,Lucio
80437,Paraíso,MER1T,Houston Outlaws,Sojourn
80475,Paraíso,PELICAN,Houston Outlaws,Genji
80499,Paraíso,PELICAN,Houston Outlaws,Junkrat
80503,Paraíso,PELICAN,Houston Outlaws,Widowmaker
80523,Paraíso,Assassin,Washington Justice,Genji
80555,Paraíso,Decay,Washington Justice,Sojourn
80587,Paraíso,Kalios,Washington Justice,Junker Queen
80622,Paraíso,Krillin,Washington Justice,Brigitte
80650,Paraíso,OPENER,Washington Justice,Lucio
80693,Junkertown,Danteh,Houston Outlaws,Junker Queen
80725,Junkertown,Lastro,Houston Outlaws,Brigitte
80754,Junkertown,Lep,Houston Outlaws,Lucio
80788,Junkertown,MER1T,Houston Outlaws,Ashe
80794,Junkertown,MER1T,Houston Outlaws,Sojourn
80829,Junkertown,PELICAN,Houston Outlaws,Genji
80853,Junkertown,PELICAN,Houston Outlaws,Widowmaker
80871,Junkertown,Assassin,Washington Justice,Genji
80894,Junkertown,Assassin,Washington Justice,Widowmaker
80914,Junkertown,Decay,Washington Justice,Sojourn
80946,Junkertown,Kalios,Washington Justice,Junker Queen
80988,Junkertown,Krillin,Washington Justice,Brigitte
81017,Junkertown,OPENER,Washington Justice,Lucio
81049,Lijiang Tower,Crimzo,Boston Uprising,Brigitte
81077,Lijiang Tower,Faith,Boston Uprising,Lucio
81114,Lijiang Tower,Seeker,Boston Uprising,Sojourn
81131,Lijiang Tower,Seeker,Boston Uprising,Symmetra
81159,Lijiang Tower,Valentine,Boston Uprising,Genji
81193,Lijiang Tower,punk,Boston Uprising,Junker Queen
81224,Lijiang Tower,Aspire,Vancouver Titans,Sojourn
81248,Lijiang Tower,Aspire,Vancouver Titans,Symmetra
81264,Lijiang Tower,Aztac,Vancouver Titans,Brigitte
81298,Lijiang Tower,Masaa,Vancouver Titans,Lucio
81334,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen
81369,Lijiang Tower,k1ng,Vancouver Titans,Genji
81394,Lijiang Tower,k1ng,Vancouver Titans,Symmetra
81411,Midtown,Crimzo,Boston Uprising,Ana
81416,Midtown,Crimzo,Boston Uprising,Brigitte
81446,Midtown,Faith,Boston Uprising,Lucio
81466,Midtown,Faith,Boston Uprising,Zenyatta
81487,Midtown,Seeker,Boston Uprising,Hanzo
81491,Midtown,Seeker,Boston Uprising,Sojourn
81527,Midtown,Valentine,Boston Uprising,Genji
81564,Midtown,punk,Boston Uprising,Doomfist
81572,Midtown,punk,Boston Uprising,Junker Queen
81609,Midtown,Aspire,Vancouver Titans,Ashe
81627,Midtown,Aspire,Vancouver Titans,Sojourn
81648,Midtown,Aspire,Vancouver Titans,Widowmaker
81659,Midtown,Aztac,Vancouver Titans,Brigitte
81683,Midtown,Masaa,Vancouver Titans,Ana
81691,Midtown,Masaa,Vancouver Titans,Lucio
81730,Midtown,MirroR,Vancouver Titans,Junker Queen
81767,Midtown,k1ng,Vancouver Titans,Bastion
81774,Midtown,k1ng,Vancouver Titans,Genji
81808,Dorado,Crimzo,Boston Uprising,Brigitte
81842,Dorado,Faith,Boston Uprising,Lucio
81887,Dorado,Seeker,Boston Uprising,Ashe
81921,Dorado,Valentine,Boston Uprising,Genji
81948,Dorado,Valentine,Boston Uprising,Symmetra
81969,Dorado,punk,Boston Uprising,Junker Queen
82005,Dorado,Aspire,Vancouver Titans,Ashe
82039,Dorado,Aztac,Vancouver Titans,Brigitte
82071,Dorado,Masaa,Vancouver Titans,Lucio
82108,Dorado,MirroR,Vancouver Titans,Junker Queen
82138,Dorado,k1ng,Vancouver Titans,Genji
82158,Dorado,k1ng,Vancouver Titans,Symmetra
82176,Colosseo,Crimzo,Boston Uprising,Brigitte
82204,Colosseo,Faith,Boston Uprising,Lucio
82247,Colosseo,Seeker,Boston Uprising,Sojourn
82286,Colosseo,Valentine,Boston Uprising,Genji
82316,Colosseo,punk,Boston Uprising,Junker Queen
82361,Colosseo,Aspire,Vancouver Titans,Sojourn
82404,Colosseo,Aztac,Vancouver Titans,Brigitte
82430,Colosseo,Masaa,Vancouver Titans,Lucio
82463,Colosseo,MirroR,Vancouver Titans,Junker Queen
82496,Colosseo,k1ng,Vancouver Titans,Genji
82538,Nepal,Crimzo,Boston Uprising,Brigitte
82577,Nepal,Faith,Boston Uprising,Lucio
82616,Nepal,Seeker,Boston Uprising,Sojourn
82659,Nepal,Valentine,Boston Uprising,Genji
82683,Nepal,Valentine,Boston Uprising,Symmetra
82700,Nepal,punk,Boston Uprising,Junker Queen
82732,Nepal,Aspire,Vancouver Titans,Sojourn
82759,Nepal,Aztac,Vancouver Titans,Brigitte
82794,Nepal,Masaa,Vancouver Titans,Lucio
82835,Nepal,MirroR,Vancouver Titans,Junker Queen
82866,Nepal,k1ng,Vancouver Titans,Genji
82882,Nepal,k1ng,Vancouver Titans,Mei
82905,Nepal,k1ng,Vancouver Titans,Tracer
82925,Lijiang Tower,AlphaYi,Hangzhou Spark,Genji
82950,Lijiang Tower,AlphaYi,Hangzhou Spark,Pharah
82973,Lijiang Tower,BERNAR,Hangzhou Spark,Junker Queen
83016,Lijiang Tower,Superich,Hangzhou Spark,Lucio
83049,Lijiang Tower,irony,Hangzhou Spark,Brigitte
83077,Lijiang Tower,shy,Hangzhou Spark,Sojourn
83099,Lijiang Tower,shy,Hangzhou Spark,Symmetra
83121,Lijiang Tower,AimGod,Seoul Infernal,Brigitte
83156,Lijiang Tower,FIXA,Seoul Infernal,Lucio
83195,Lijiang Tower,Fury,Seoul Infernal,Junker Queen
83236,Lijiang Tower,MN3,Seoul Infernal,Sojourn
83270,Lijiang Tower,ZEST,Seoul Infernal,Genji
83311,Paraíso,AlphaYi,Hangzhou Spark,Echo
83334,Paraíso,AlphaYi,Hangzhou Spark,Genji
83349,Paraíso,AlphaYi,Hangzhou Spark,Widowmaker
83364,Paraíso,BERNAR,Hangzhou Spark,Junker Queen
83404,Paraíso,Superich,Hangzhou Spark,Lucio
83426,Paraíso,Superich,Hangzhou Spark,Mercy
83440,Paraíso,irony,Hangzhou Spark,Brigitte
83472,Paraíso,shy,Hangzhou Spark,Sojourn
83513,Paraíso,AimGod,Seoul Infernal,Brigitte
83545,Paraíso,FIXA,Seoul Infernal,Lucio
83580,Paraíso,Fury,Seoul Infernal,Junker Queen
83617,Paraíso,MN3,Seoul Infernal,Ashe
83629,Paraíso,MN3,Seoul Infernal,Sojourn
83643,Paraíso,MN3,Seoul Infernal,Tracer
83659,Paraíso,MN3,Seoul Infernal,Widowmaker
83679,Paraíso,ZEST,Seoul Infernal,Echo
83692,Paraíso,ZEST,Seoul Infernal,Genji
83727,Dorado,AlphaYi,Hangzhou Spark,Genji
83738,Dorado,AlphaYi,Hangzhou Spark,Tracer
83757,Dorado,AlphaYi,Hangzhou Spark,Widowmaker
83780,Dorado,BERNAR,Hangzhou Spark,Doomfist
83793,Dorado,BERNAR,Hangzhou Spark,Junker Queen
83827,Dorado,Superich,Hangzhou Spark,Lucio
83859,Dorado,irony,Hangzhou Spark,Brigitte
83885,Dorado,shy,Hangzhou Spark,Sojourn
83918,Dorado,AimGod,Seoul Infernal,Brigitte
83941,Dorado,FIXA,Seoul Infernal,Lucio
83978,Dorado,Fury,Seoul Infernal,Junker Queen
84015,Dorado,MN3,Seoul Infernal,Ashe
84054,Dorado,ZEST,Seoul Infernal,Genji
84086,Colosseo,AlphaYi,Hangzhou Spark,Genji
84123,Colosseo,BERNAR,Hangzhou Spark,Junker Queen
84159,Colosseo,Superich,Hangzhou Spark,Lucio
84195,Colosseo,irony,Hangzhou Spark,Brigitte
84216,Colosseo,shy,Hangzhou Spark,Sojourn
84255,Colosseo,AimGod,Seoul Infernal,Brigitte
84296,Colosseo,FIXA,Seoul Infernal,Lucio
84327,Colosseo,Fury,Seoul Infernal,Junker Queen
84368,Colosseo,MN3,Seoul Infernal,Sojourn
84402,Colosseo,ZEST,Seoul Infernal,Genji
84435,Lijiang Tower,Fits,Seoul Dynasty,Sojourn
84455,Lijiang Tower,Fits,Seoul Dynasty,Symmetra
84470,Lijiang Tower,Profit,Seoul Dynasty,Brigitte
84500,Lijiang Tower,Stalk3r,Seoul Dynasty,Genji
84525,Lijiang Tower,Stalk3r,Seoul Dynasty,Pharah
84558,Lijiang Tower,Vindaim,Seoul Dynasty,Lucio
84598,Lijiang Tower,smurf,Seoul Dynasty,Junker Queen
84619,Lijiang Tower,smurf,Seoul Dynasty,Wrecking Ball
84637,Lijiang Tower,IZaYaKI,Shanghai Dragons,Brigitte
84670,Lijiang Tower,LIP,Shanghai Dragons,Sojourn
84688,Lijiang Tower,LIP,Shanghai Dragons,Symmetra
84712,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Lucio
84749,Lijiang Tower,Void,Shanghai Dragons,Doomfist
84755,Lijiang Tower,Void,Shanghai Dragons,Junker Queen
84783,Lijiang Tower,WhoRu,Shanghai Dragons,Genji
84808,Lijiang Tower,WhoRu,Shanghai Dragons,Pharah
84829,Midtown,Fits,Seoul Dynasty,Sojourn
84863,Midtown,Profit,Seoul Dynasty,Brigitte
84889,Midtown,Stalk3r,Seoul Dynasty,Genji
84930,Midtown,Vindaim,Seoul Dynasty,Lucio
84959,Midtown,smurf,Seoul Dynasty,Junker Queen
84995,Midtown,IZaYaKI,Shanghai Dragons,Brigitte
85026,Midtown,LIP,Shanghai Dragons,Sojourn
85061,Midtown,LeeJaeGon,Shanghai Dragons,Lucio
85106,Midtown,Void,Shanghai Dragons,Junker Queen
85140,Midtown,WhoRu,Shanghai Dragons,Genji
85176,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Ashe
85204,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Sojourn
85221,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Symmetra
85227,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Tracer
85243,Watchpoint: Gibraltar,Fits,Seoul Dynasty,Widowmaker
85267,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Brigitte
85287,Watchpoint: Gibraltar,Profit,Seoul Dynasty,Zenyatta
85305,Watchpoint: Gibraltar,Stalk3r,Seoul Dynasty,Genji
85334,Watchpoint: Gibraltar,Vindaim,Seoul Dynasty,Lucio
85372,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Doomfist
85374,Watchpoint: Gibraltar,smurf,Seoul Dynasty,Junker Queen
85410,Watchpoint: Gibraltar,IZaYaKI,Shanghai Dragons,Brigitte
85440,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Ashe
85466,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Sojourn
85489,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Symmetra
85497,Watchpoint: Gibraltar,LIP,Shanghai Dragons,Widowmaker
85532,Watchpoint: Gibraltar,LeeJaeGon,Shanghai Dragons,Lucio
85576,Watchpoint: Gibraltar,Void,Shanghai Dragons,Doomfist
85582,Watchpoint: Gibraltar,Void,Shanghai Dragons,Junker Queen
85614,Watchpoint: Gibraltar,WhoRu,Shanghai Dragons,Genji
85650,Lijiang Tower,Admiral,London Spitfire,Lucio
85690,Lijiang Tower,Backbone,London Spitfire,Echo
85697,Lijiang Tower,Backbone,London Spitfire,Genji
85724,Lijiang Tower,Hadi,London Spitfire,Junker Queen
85769,Lijiang Tower,Landon,London Spitfire,Brigitte
85800,Lijiang Tower,SparkR,London Spitfire,Sojourn
85828,Lijiang Tower,Although,Toronto Defiant,Genji
85868,Lijiang Tower,CH0R0NG,Toronto Defiant,Lucio
85906,Lijiang Tower,HOTBA,Toronto Defiant,Junker Queen
85940,Lijiang Tower,Heesu,Toronto Defiant,Ashe
85970,Lijiang Tower,Heesu,Toronto Defiant,Sojourn
85978,Lijiang Tower,Heesu,Toronto Defiant,Symmetra
85996,Lijiang Tower,Twilight,Toronto Defiant,Brigitte
86028,Hollywood,Admiral,London Spitfire,Lucio
86066,Hollywood,Backbone,London Spitfire,Genji
86086,Hollywood,Backbone,London Spitfire,Widowmaker
86108,Hollywood,Hadi,London Spitfire,Junker Queen
86142,Hollywood,Landon,London Spitfire,Brigitte
86172,Hollywood,SparkR,London Spitfire,Sojourn
86191,Hollywood,SparkR,London Spitfire,Symmetra
86206,Hollywood,Although,Toronto Defiant,Bastion
86212,Hollywood,Although,Toronto Defiant,Genji
86236,Hollywood,Although,Toronto Defiant,Hanzo
