,map_name,player_name,team_name,hero_name,tournament_title
66349,Lijiang Tower,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
66395,Lijiang Tower,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
66412,Lijiang Tower,Jinmu,Chengdu Hunters,Pharah,Summer Showdown: Qualifiers
66434,Lijiang Tower,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
66457,Lijiang Tower,Leave,Chengdu Hunters,Symmetra,Summer Showdown: Qualifiers
66471,Lijiang Tower,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
66509,Lijiang Tower,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
66548,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
66567,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Pharah,Summer Showdown: Qualifiers
66578,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
66600,Lijiang Tower,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
66637,Lijiang Tower,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
66649,Lijiang Tower,Farway1987,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
66663,Lijiang Tower,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
66686,Lijiang Tower,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
66696,Lijiang Tower,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
66707,Lijiang Tower,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
66739,Lijiang Tower,Xerneas,Guangzhou Charge,Mercy,Summer Showdown: Qualifiers
66760,Hollywood,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
66787,Hollywood,GA9A,Chengdu Hunters,Orisa,Summer Showdown: Qualifiers
66807,Hollywood,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
66843,Hollywood,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
66877,Hollywood,Mmonk,Chengdu Hunters,Ana,Summer Showdown: Qualifiers
66884,Hollywood,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
66927,Hollywood,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
66968,Hollywood,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
66982,Hollywood,ChoiSehwan,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
67015,Hollywood,Cr0ng,Guangzhou Charge,Doomfist,Summer Showdown: Qualifiers
67027,Hollywood,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
67066,Hollywood,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
67091,Hollywood,Jimmy,Guangzhou Charge,Ashe,Summer Showdown: Qualifiers
67113,Hollywood,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
67141,Hollywood,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
67163,Hollywood,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
67204,Junkertown,GA9A,Chengdu Hunters,Junker Queen,Summer Showdown: Qualifiers
67244,Junkertown,Jinmu,Chengdu Hunters,Genji,Summer Showdown: Qualifiers
67270,Junkertown,Jinmu,Chengdu Hunters,Hanzo,Summer Showdown: Qualifiers
67291,Junkertown,Leave,Chengdu Hunters,Sojourn,Summer Showdown: Qualifiers
67334,Junkertown,Mmonk,Chengdu Hunters,Ana,Summer Showdown: Qualifiers
67343,Junkertown,Mmonk,Chengdu Hunters,Brigitte,Summer Showdown: Qualifiers
67378,Junkertown,Nisha,Chengdu Hunters,Lucio,Summer Showdown: Qualifiers
67422,Junkertown,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
67446,Junkertown,ChoiSehwan,Guangzhou Charge,Hanzo,Summer Showdown: Qualifiers
67465,Junkertown,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
67488,Junkertown,Cr0ng,Guangzhou Charge,Roadhog,Summer Showdown: Qualifiers
67510,Junkertown,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
67536,Junkertown,Jimmy,Guangzhou Charge,Ashe,Summer Showdown: Qualifiers
67556,Junkertown,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
67581,Junkertown,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
67604,Junkertown,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
67645,Busan,Becky,Los Angeles Valiant,Genji,Summer Showdown: Qualifiers
67681,Busan,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
67715,Busan,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
67748,Busan,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
67788,Busan,Molly,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
67816,Busan,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
67850,Busan,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
67885,Busan,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
67925,Busan,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
67964,Busan,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
67996,Paraíso,Becky,Los Angeles Valiant,Echo,Summer Showdown: Qualifiers
68036,Paraíso,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
68071,Paraíso,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
68096,Paraíso,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
68121,Paraíso,Ezhan,Los Angeles Valiant,Tracer,Summer Showdown: Qualifiers
68129,Paraíso,Ezhan,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
68149,Paraíso,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
68190,Paraíso,Molly,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
68220,Paraíso,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
68245,Paraíso,LIP,Shanghai Dragons,Ashe,Summer Showdown: Qualifiers
68263,Paraíso,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
68288,Paraíso,LIP,Shanghai Dragons,Sombra,Summer Showdown: Qualifiers
68294,Paraíso,LIP,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
68308,Paraíso,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
68342,Paraíso,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
68370,Paraíso,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
68390,Paraíso,WhoRu,Shanghai Dragons,Widowmaker,Summer Showdown: Qualifiers
68407,Dorado,Becky,Los Angeles Valiant,Echo,Summer Showdown: Qualifiers
68433,Dorado,Becky,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
68450,Dorado,Diya,Los Angeles Valiant,Doomfist,Summer Showdown: Qualifiers
68453,Dorado,Diya,Los Angeles Valiant,Junker Queen,Summer Showdown: Qualifiers
68485,Dorado,Ezhan,Los Angeles Valiant,Ashe,Summer Showdown: Qualifiers
68509,Dorado,Ezhan,Los Angeles Valiant,Bastion,Summer Showdown: Qualifiers
68521,Dorado,Ezhan,Los Angeles Valiant,Sojourn,Summer Showdown: Qualifiers
68540,Dorado,Ezhan,Los Angeles Valiant,Symmetra,Summer Showdown: Qualifiers
68545,Dorado,Ezhan,Los Angeles Valiant,Widowmaker,Summer Showdown: Qualifiers
68568,Dorado,Lengsa,Los Angeles Valiant,Lucio,Summer Showdown: Qualifiers
68611,Dorado,Molly,Los Angeles Valiant,Brigitte,Summer Showdown: Qualifiers
68635,Dorado,IZaYaKI,Shanghai Dragons,Brigitte,Summer Showdown: Qualifiers
68668,Dorado,LIP,Shanghai Dragons,Ashe,Summer Showdown: Qualifiers
68693,Dorado,LIP,Shanghai Dragons,Sojourn,Summer Showdown: Qualifiers
68728,Dorado,LeeJaeGon,Shanghai Dragons,Lucio,Summer Showdown: Qualifiers
68773,Dorado,Void,Shanghai Dragons,Junker Queen,Summer Showdown: Qualifiers
68810,Dorado,WhoRu,Shanghai Dragons,Genji,Summer Showdown: Qualifiers
68843,Lijiang Tower,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
68873,Lijiang Tower,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
68894,Lijiang Tower,Kai,Atlanta Reign,Symmetra,Summer Showdown: Qualifiers
68914,Lijiang Tower,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
68943,Lijiang Tower,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
68977,Lijiang Tower,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
69014,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
69052,Lijiang Tower,Happy,Los Angeles Gladiators,Pharah,Summer Showdown: Qualifiers
69057,Lijiang Tower,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
69078,Lijiang Tower,Happy,Los Angeles Gladiators,Symmetra,Summer Showdown: Qualifiers
69101,Lijiang Tower,SPACE,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
69128,Lijiang Tower,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
69168,Lijiang Tower,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
69193,Hollywood,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
69227,Hollywood,Kai,Atlanta Reign,Ashe,Summer Showdown: Qualifiers
69243,Hollywood,Kai,Atlanta Reign,Sojourn,Summer Showdown: Qualifiers
69268,Hollywood,Kai,Atlanta Reign,Widowmaker,Summer Showdown: Qualifiers
69289,Hollywood,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
69327,Hollywood,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
69360,Hollywood,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
69392,Hollywood,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
69426,Hollywood,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
69466,Hollywood,SPACE,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
69508,Hollywood,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
69536,Hollywood,kevster,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
69559,Hollywood,skewed,Los Angeles Gladiators,Ana,Summer Showdown: Qualifiers
69567,Hollywood,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
69591,Dorado,Hawk,Atlanta Reign,Junker Queen,Summer Showdown: Qualifiers
69623,Dorado,Kai,Atlanta Reign,Ashe,Summer Showdown: Qualifiers
69661,Dorado,Ojee,Atlanta Reign,Lucio,Summer Showdown: Qualifiers
69694,Dorado,Speedily,Atlanta Reign,Genji,Summer Showdown: Qualifiers
69726,Dorado,vigilante,Atlanta Reign,Brigitte,Summer Showdown: Qualifiers
69760,Dorado,FunnyAstro,Los Angeles Gladiators,Lucio,Summer Showdown: Qualifiers
69801,Dorado,Happy,Los Angeles Gladiators,Hanzo,Summer Showdown: Qualifiers
69804,Dorado,Happy,Los Angeles Gladiators,Pharah,Summer Showdown: Qualifiers
69808,Dorado,Happy,Los Angeles Gladiators,Sojourn,Summer Showdown: Qualifiers
69833,Dorado,SPACE,Los Angeles Gladiators,Junker Queen,Summer Showdown: Qualifiers
69865,Dorado,kevster,Los Angeles Gladiators,Genji,Summer Showdown: Qualifiers
69889,Dorado,kevster,Los Angeles Gladiators,Widowmaker,Summer Showdown: Qualifiers
69916,Dorado,skewed,Los Angeles Gladiators,Brigitte,Summer Showdown: Qualifiers
69940,Ilios,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
69976,Ilios,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
70011,Ilios,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
70046,Ilios,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
70086,Ilios,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
70120,Ilios,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
70154,Ilios,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
70190,Ilios,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
70228,Ilios,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
70262,Ilios,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
70298,Paraíso,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
70340,Paraíso,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
70382,Paraíso,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
70409,Paraíso,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
70447,Paraíso,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
70468,Paraíso,Yaki,New York Excelsior,Widowmaker,Summer Showdown: Qualifiers
70486,Paraíso,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
70505,Paraíso,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
70514,Paraíso,Dove,Vegas Eternal,Tracer,Summer Showdown: Qualifiers
70529,Paraíso,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
70564,Paraíso,Lukemino,Vegas Eternal,Ana,Summer Showdown: Qualifiers
70569,Paraíso,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
70600,Paraíso,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
70627,Paraíso,MaltheL,Vegas Eternal,Widowmaker,Summer Showdown: Qualifiers
70646,Paraíso,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
70663,Paraíso,Rakattack,Vegas Eternal,Mercy,Summer Showdown: Qualifiers
70681,Junkertown,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
70725,Junkertown,Flora,New York Excelsior,Ashe,Summer Showdown: Qualifiers
70737,Junkertown,Flora,New York Excelsior,Sojourn,Summer Showdown: Qualifiers
70769,Junkertown,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
70803,Junkertown,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
70841,Junkertown,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
70878,Junkertown,Dove,Vegas Eternal,Ashe,Summer Showdown: Qualifiers
70887,Junkertown,Dove,Vegas Eternal,Cassidy,Summer Showdown: Qualifiers
70894,Junkertown,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
70935,Junkertown,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
70977,Junkertown,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
71016,Junkertown,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
71057,Junkertown,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
71077,Junkertown,Rakattack,Vegas Eternal,Mercy,Summer Showdown: Qualifiers
71100,Colosseo,ANSOONJAE,New York Excelsior,Lucio,Summer Showdown: Qualifiers
71138,Colosseo,Flora,New York Excelsior,Sojourn,Summer Showdown: Qualifiers
71175,Colosseo,GangNamJin,New York Excelsior,Brigitte,Summer Showdown: Qualifiers
71209,Colosseo,Kellan,New York Excelsior,Junker Queen,Summer Showdown: Qualifiers
71251,Colosseo,Yaki,New York Excelsior,Genji,Summer Showdown: Qualifiers
71284,Colosseo,Dove,Vegas Eternal,Sojourn,Summer Showdown: Qualifiers
71318,Colosseo,Krawi,Vegas Eternal,Junker Queen,Summer Showdown: Qualifiers
71353,Colosseo,Lukemino,Vegas Eternal,Lucio,Summer Showdown: Qualifiers
71396,Colosseo,MaltheL,Vegas Eternal,Genji,Summer Showdown: Qualifiers
71432,Colosseo,Rakattack,Vegas Eternal,Brigitte,Summer Showdown: Qualifiers
71460,Ilios,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
71504,Ilios,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
71540,Ilios,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
71572,Ilios,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Qualifiers
71585,Ilios,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
71623,Ilios,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
71662,Ilios,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
71703,Ilios,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
71733,Ilios,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
71746,Ilios,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
71767,Ilios,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
71772,Ilios,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
71790,Ilios,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
71830,Ilios,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
71877,Paraíso,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
71916,Paraíso,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
71954,Paraíso,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
71981,Paraíso,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
72018,Paraíso,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
72055,Paraíso,Coluge,San Francisco Shock,Doomfist,Summer Showdown: Qualifiers
72076,Paraíso,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
72117,Paraíso,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
72144,Paraíso,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
72172,Paraíso,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
72196,Paraíso,Kilo,San Francisco Shock,Symmetra,Summer Showdown: Qualifiers
72200,Paraíso,Kilo,San Francisco Shock,Widowmaker,Summer Showdown: Qualifiers
72214,Paraíso,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
72254,Paraíso,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
72296,Dorado,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
72335,Dorado,Edison,Dallas Fuel,Ashe,Summer Showdown: Qualifiers
72362,Dorado,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
72382,Dorado,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
72409,Dorado,Hanbin,Dallas Fuel,Doomfist,Summer Showdown: Qualifiers
72418,Dorado,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
72457,Dorado,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
72480,Dorado,SP9RK1E,Dallas Fuel,Symmetra,Summer Showdown: Qualifiers
72501,Dorado,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
72545,Dorado,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
72581,Dorado,Kilo,San Francisco Shock,Ashe,Summer Showdown: Qualifiers
72622,Dorado,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
72658,Dorado,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
72692,New Queen Street,ChiYo,Dallas Fuel,Lucio,Summer Showdown: Qualifiers
72736,New Queen Street,Edison,Dallas Fuel,Sojourn,Summer Showdown: Qualifiers
72770,New Queen Street,Fielder,Dallas Fuel,Brigitte,Summer Showdown: Qualifiers
72804,New Queen Street,Hanbin,Dallas Fuel,Junker Queen,Summer Showdown: Qualifiers
72844,New Queen Street,SP9RK1E,Dallas Fuel,Genji,Summer Showdown: Qualifiers
72887,New Queen Street,Coluge,San Francisco Shock,Junker Queen,Summer Showdown: Qualifiers
72921,New Queen Street,FiNN,San Francisco Shock,Brigitte,Summer Showdown: Qualifiers
72953,New Queen Street,Kilo,San Francisco Shock,Sojourn,Summer Showdown: Qualifiers
72989,New Queen Street,Proper,San Francisco Shock,Genji,Summer Showdown: Qualifiers
73021,New Queen Street,Viol2t,San Francisco Shock,Lucio,Summer Showdown: Qualifiers
73062,Oasis,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
73094,Oasis,ChoiSehwan,Guangzhou Charge,Sombra,Summer Showdown: Qualifiers
73099,Oasis,ChoiSehwan,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
73127,Oasis,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
73173,Oasis,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
73205,Oasis,Jimmy,Guangzhou Charge,Cassidy,Summer Showdown: Qualifiers
73218,Oasis,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
73240,Oasis,Jimmy,Guangzhou Charge,Symmetra,Summer Showdown: Qualifiers
73245,Oasis,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
73263,Oasis,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
73309,Oasis,AlphaYi,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
73336,Oasis,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
73382,Oasis,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
73419,Oasis,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
73441,Oasis,shy,Hangzhou Spark,Sojourn,Summer Showdown: Qualifiers
73465,Oasis,shy,Hangzhou Spark,Symmetra,Summer Showdown: Qualifiers
73482,Midtown,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
73503,Midtown,ChoiSehwan,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
73531,Midtown,Cr0ng,Guangzhou Charge,Doomfist,Summer Showdown: Qualifiers
73542,Midtown,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
73569,Midtown,Cr0ng,Guangzhou Charge,Wrecking Ball,Summer Showdown: Qualifiers
73580,Midtown,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
73610,Midtown,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
73635,Midtown,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
73651,Midtown,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
73686,Midtown,AlphaYi,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
73720,Midtown,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
73756,Midtown,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
73797,Midtown,irony,Hangzhou Spark,Ana,Summer Showdown: Qualifiers
73802,Midtown,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
73830,Midtown,shy,Hangzhou Spark,Sojourn,Summer Showdown: Qualifiers
73868,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Genji,Summer Showdown: Qualifiers
73891,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Tracer,Summer Showdown: Qualifiers
73894,Watchpoint: Gibraltar,ChoiSehwan,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
73913,Watchpoint: Gibraltar,Cr0ng,Guangzhou Charge,Junker Queen,Summer Showdown: Qualifiers
73943,Watchpoint: Gibraltar,Farway1987,Guangzhou Charge,Brigitte,Summer Showdown: Qualifiers
73969,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Sojourn,Summer Showdown: Qualifiers
73996,Watchpoint: Gibraltar,Jimmy,Guangzhou Charge,Widowmaker,Summer Showdown: Qualifiers
74014,Watchpoint: Gibraltar,Xerneas,Guangzhou Charge,Lucio,Summer Showdown: Qualifiers
74054,Watchpoint: Gibraltar,AlphaYi,Hangzhou Spark,Genji,Summer Showdown: Qualifiers
74086,Watchpoint: Gibraltar,BERNAR,Hangzhou Spark,Junker Queen,Summer Showdown: Qualifiers
74111,Watchpoint: Gibraltar,BERNAR,Hangzhou Spark,Orisa,Summer Showdown: Qualifiers
74135,Watchpoint: Gibraltar,Superich,Hangzhou Spark,Lucio,Summer Showdown: Qualifiers
74167,Watchpoint: Gibraltar,irony,Hangzhou Spark,Brigitte,Summer Showdown: Qualifiers
