,map_name,player_name,team_name,hero_name
85959,Circuit royal,BERNAR,Hangzhou Spark,Wrecking Ball
85960,Circuit royal,BERNAR,Hangzhou Spark,Zarya
85984,Circuit royal,Pineapple,Hangzhou Spark,Tracer
86006,Circuit royal,Pineapple,Hangzhou Spark,Widowmaker
86033,Circuit royal,Teru,Hangzhou Spark,Zenyatta
86065,Circuit royal,irony,Hangzhou Spark,Ana
86097,Circuit royal,shy,Hangzhou Spark,Sombra
86123,Circuit royal,Fits,Seoul Dynasty,Sojourn
86160,Circuit royal,Profit,Seoul Dynasty,Genji
86198,Circuit royal,Vindaim,Seoul Dynasty,Lucio
86235,Circuit royal,ir1s,Seoul Dynasty,Ana
86279,Circuit royal,smurf,Seoul Dynasty,Zarya
86318,Colosseo,BERNAR,Hangzhou Spark,D.Va
86356,Colosseo,Pineapple,Hangzhou Spark,Tracer
86394,Colosseo,Teru,Hangzhou Spark,Zenyatta
86438,Colosseo,irony,Hangzhou Spark,Ana
86475,Colosseo,shy,Hangzhou Spark,Sombra
86502,Colosseo,Fits,Seoul Dynasty,Sojourn
86524,Colosseo,Fits,Seoul Dynasty,Sombra
86556,Colosseo,Profit,Seoul Dynasty,Genji
86574,Colosseo,Profit,Seoul Dynasty,Tracer
86604,Colosseo,Vindaim,Seoul Dynasty,Lucio
86642,Colosseo,ir1s,Seoul Dynasty,Ana
86688,Colosseo,smurf,Seoul Dynasty,Zarya
86726,Nepal,BERNAR,Hangzhou Spark,D.Va
86744,Nepal,BERNAR,Hangzhou Spark,Doomfist
86747,Nepal,BERNAR,Hangzhou Spark,Junker Queen
86762,Nepal,Pineapple,Hangzhou Spark,Symmetra
86770,Nepal,Pineapple,Hangzhou Spark,Tracer
86807,Nepal,Teru,Hangzhou Spark,Zenyatta
86845,Nepal,irony,Hangzhou Spark,Ana
86887,Nepal,shy,Hangzhou Spark,Sombra
86919,Nepal,Fits,Seoul Dynasty,Sojourn
86952,Nepal,Profit,Seoul Dynasty,Genji
86971,Nepal,Profit,Seoul Dynasty,Symmetra
86978,Nepal,Profit,Seoul Dynasty,Tracer
87003,Nepal,Vindaim,Seoul Dynasty,Lucio
87039,Nepal,ir1s,Seoul Dynasty,Ana
87068,Nepal,smurf,Seoul Dynasty,Doomfist
87070,Nepal,smurf,Seoul Dynasty,Zarya
87104,Ilios,ChoiSehwan,Guangzhou Charge,Genji
87124,Ilios,ChoiSehwan,Guangzhou Charge,Symmetra
87127,Ilios,ChoiSehwan,Guangzhou Charge,Tracer
87162,Ilios,Farway1987,Guangzhou Charge,Ana
87199,Ilios,Jimmy,Guangzhou Charge,Sombra
87238,Ilios,Piggy,Guangzhou Charge,Winston
87271,Ilios,Piggy,Guangzhou Charge,Zarya
87305,Ilios,Xerneas,Guangzhou Charge,Brigitte
87324,Ilios,Xerneas,Guangzhou Charge,Lucio
87368,Ilios,Becky,Los Angeles Valiant,Symmetra
87372,Ilios,Becky,Los Angeles Valiant,Tracer
87399,Ilios,Ezhan,Los Angeles Valiant,Sombra
87431,Ilios,Lengsa,Los Angeles Valiant,Brigitte
87451,Ilios,Lengsa,Los Angeles Valiant,Lucio
87466,Ilios,Marve1,Los Angeles Valiant,Winston
87502,Ilios,Molly,Los Angeles Valiant,Ana
87542,Paraíso,ChoiSehwan,Guangzhou Charge,Genji
87563,Paraíso,ChoiSehwan,Guangzhou Charge,Tracer
87596,Paraíso,Farway1987,Guangzhou Charge,Ana
87633,Paraíso,Jimmy,Guangzhou Charge,Sombra
87661,Paraíso,Piggy,Guangzhou Charge,D.Va
87689,Paraíso,Piggy,Guangzhou Charge,Zarya
87727,Paraíso,Xerneas,Guangzhou Charge,Lucio
87753,Paraíso,Xerneas,Guangzhou Charge,Zenyatta
87778,Paraíso,Becky,Los Angeles Valiant,Tracer
87812,Paraíso,Ezhan,Los Angeles Valiant,Sojourn
87838,Paraíso,Ezhan,Los Angeles Valiant,Sombra
87861,Paraíso,Ezhan,Los Angeles Valiant,Widowmaker
87882,Paraíso,Lengsa,Los Angeles Valiant,Brigitte
87914,Paraíso,Marve1,Los Angeles Valiant,Winston
87952,Paraíso,Molly,Los Angeles Valiant,Ana
87985,Junkertown,ChoiSehwan,Guangzhou Charge,Tracer
88024,Junkertown,Farway1987,Guangzhou Charge,Ana
88071,Junkertown,Jimmy,Guangzhou Charge,Sombra
88104,Junkertown,Piggy,Guangzhou Charge,D.Va
88122,Junkertown,Piggy,Guangzhou Charge,Zarya
88153,Junkertown,Xerneas,Guangzhou Charge,Zenyatta
88178,Junkertown,Becky,Los Angeles Valiant,Tracer
88219,Junkertown,Ezhan,Los Angeles Valiant,Sombra
88238,Junkertown,Ezhan,Los Angeles Valiant,Widowmaker
88267,Junkertown,Lengsa,Los Angeles Valiant,Lucio
88284,Junkertown,Lengsa,Los Angeles Valiant,Zenyatta
88321,Junkertown,Marve1,Los Angeles Valiant,D.Va
88346,Junkertown,Marve1,Los Angeles Valiant,Sigma
88369,Junkertown,Molly,Los Angeles Valiant,Ana
88416,Colosseo,ChoiSehwan,Guangzhou Charge,Genji
88448,Colosseo,Farway1987,Guangzhou Charge,Ana
88487,Colosseo,Jimmy,Guangzhou Charge,Sombra
88515,Colosseo,Piggy,Guangzhou Charge,Zarya
88558,Colosseo,Xerneas,Guangzhou Charge,Lucio
88601,Colosseo,Becky,Los Angeles Valiant,Tracer
88637,Colosseo,Ezhan,Los Angeles Valiant,Sojourn
88674,Colosseo,Lengsa,Los Angeles Valiant,Lucio
88711,Colosseo,Molly,Los Angeles Valiant,Ana
88758,Colosseo,SASIN,Los Angeles Valiant,Zarya
88795,Lijiang Tower,Creative,Houston Outlaws,Ana
88838,Lijiang Tower,Danteh,Houston Outlaws,Orisa
88853,Lijiang Tower,Danteh,Houston Outlaws,Zarya
88889,Lijiang Tower,Lastro,Houston Outlaws,Lucio
88912,Lijiang Tower,Lastro,Houston Outlaws,Zenyatta
88946,Lijiang Tower,MER1T,Houston Outlaws,Sojourn
88972,Lijiang Tower,MER1T,Houston Outlaws,Symmetra
88991,Lijiang Tower,PELICAN,Houston Outlaws,Genji
89015,Lijiang Tower,PELICAN,Houston Outlaws,Symmetra
89021,Lijiang Tower,PELICAN,Houston Outlaws,Tracer
89058,Lijiang Tower,Dove,Vegas Eternal,Cassidy
89068,Lijiang Tower,Dove,Vegas Eternal,Sojourn
89106,Lijiang Tower,Krawi,Vegas Eternal,Doomfist
89121,Lijiang Tower,Krawi,Vegas Eternal,Orisa
89136,Lijiang Tower,Krawi,Vegas Eternal,Zarya
89174,Lijiang Tower,Lukemino,Vegas Eternal,Baptiste
89194,Lijiang Tower,Lukemino,Vegas Eternal,Moira
89217,Lijiang Tower,MaltheL,Vegas Eternal,Genji
89240,Lijiang Tower,MaltheL,Vegas Eternal,Junkrat
89249,Lijiang Tower,MaltheL,Vegas Eternal,Symmetra
89253,Lijiang Tower,MaltheL,Vegas Eternal,Tracer
89280,Lijiang Tower,Rakattack,Vegas Eternal,Lucio
89320,Paraíso,Creative,Houston Outlaws,Ana
89368,Paraíso,Danteh,Houston Outlaws,D.Va
89394,Paraíso,Danteh,Houston Outlaws,Zarya
89426,Paraíso,Lastro,Houston Outlaws,Lucio
89453,Paraíso,Lastro,Houston Outlaws,Zenyatta
89487,Paraíso,MER1T,Houston Outlaws,Sojourn
89505,Paraíso,MER1T,Houston Outlaws,Sombra
89524,Paraíso,MER1T,Houston Outlaws,Tracer
89547,Paraíso,MER1T,Houston Outlaws,Widowmaker
89565,Paraíso,PELICAN,Houston Outlaws,Echo
89576,Paraíso,PELICAN,Houston Outlaws,Genji
89597,Paraíso,PELICAN,Houston Outlaws,Sombra
89610,Paraíso,PELICAN,Houston Outlaws,Tracer
89638,Paraíso,Dove,Vegas Eternal,Sojourn
89658,Paraíso,Dove,Vegas Eternal,Sombra
89682,Paraíso,Krawi,Vegas Eternal,Doomfist
89695,Paraíso,Krawi,Vegas Eternal,Zarya
89734,Paraíso,Lukemino,Vegas Eternal,Baptiste
89774,Paraíso,MaltheL,Vegas Eternal,Genji
89793,Paraíso,MaltheL,Vegas Eternal,Tracer
89827,Paraíso,Rakattack,Vegas Eternal,Lucio
89865,Junkertown,Creative,Houston Outlaws,Ana
89909,Junkertown,Danteh,Houston Outlaws,D.Va
89931,Junkertown,Danteh,Houston Outlaws,Doomfist
89933,Junkertown,Danteh,Houston Outlaws,Wrecking Ball
89961,Junkertown,Danteh,Houston Outlaws,Zarya
89995,Junkertown,Lastro,Houston Outlaws,Zenyatta
90036,Junkertown,MER1T,Houston Outlaws,Hanzo
90044,Junkertown,MER1T,Houston Outlaws,Sombra
90062,Junkertown,MER1T,Houston Outlaws,Tracer
90100,Junkertown,PELICAN,Houston Outlaws,Genji
90127,Junkertown,PELICAN,Houston Outlaws,Sombra
90148,Junkertown,PELICAN,Houston Outlaws,Widowmaker
90168,Junkertown,Dove,Vegas Eternal,Ashe
90180,Junkertown,Dove,Vegas Eternal,Tracer
90208,Junkertown,Dove,Vegas Eternal,Widowmaker
90232,Junkertown,Krawi,Vegas Eternal,D.Va
90253,Junkertown,Krawi,Vegas Eternal,Doomfist
90255,Junkertown,Krawi,Vegas Eternal,Sigma
90275,Junkertown,Krawi,Vegas Eternal,Wrecking Ball
90309,Junkertown,Lukemino,Vegas Eternal,Baptiste
90340,Junkertown,Lukemino,Vegas Eternal,Lucio
90372,Junkertown,Rakattack,Vegas Eternal,Mercy
90384,Junkertown,Rakattack,Vegas Eternal,Moira
90385,Junkertown,Rakattack,Vegas Eternal,Zenyatta
90426,Junkertown,wub,Vegas Eternal,Hanzo
90442,Junkertown,wub,Vegas Eternal,Sojourn
90481,Busan,Crimzo,Boston Uprising,Ana
90505,Busan,Crimzo,Boston Uprising,Baptiste
90545,Busan,MCD,Boston Uprising,Zenyatta
90582,Busan,Valentine,Boston Uprising,Symmetra
90586,Busan,Valentine,Boston Uprising,Tracer
90619,Busan,Victoria,Boston Uprising,Sojourn
90636,Busan,Victoria,Boston Uprising,Sombra
90674,Busan,punk,Boston Uprising,D.Va
90702,Busan,punk,Boston Uprising,Orisa
90731,Busan,Assassin,Washington Justice,Sombra
90744,Busan,Assassin,Washington Justice,Symmetra
90763,Busan,Decay,Washington Justice,Sojourn
90785,Busan,Decay,Washington Justice,Tracer
90824,Busan,Kalios,Washington Justice,D.Va
90843,Busan,Kalios,Washington Justice,Orisa
90861,Busan,Kalios,Washington Justice,Wrecking Ball
90881,Busan,Krillin,Washington Justice,Ana
90905,Busan,Krillin,Washington Justice,Baptiste
90936,Busan,OPENER,Washington Justice,Lucio
90976,King's Row,Crimzo,Boston Uprising,Ana
91020,King's Row,MCD,Boston Uprising,Baptiste
91024,King's Row,MCD,Boston Uprising,Zenyatta
91058,King's Row,Valentine,Boston Uprising,Genji
91068,King's Row,Valentine,Boston Uprising,Tracer
91089,King's Row,Valentine,Boston Uprising,Widowmaker
91105,King's Row,Victoria,Boston Uprising,Sombra
91147,King's Row,punk,Boston Uprising,D.Va
91166,King's Row,punk,Boston Uprising,Zarya
91200,King's Row,Assassin,Washington Justice,Sombra
91234,King's Row,Decay,Washington Justice,Genji
91253,King's Row,Decay,Washington Justice,Hanzo
91258,King's Row,Decay,Washington Justice,Tracer
91288,King's Row,Kalios,Washington Justice,Doomfist
91298,King's Row,Kalios,Washington Justice,Zarya
91327,King's Row,Krillin,Washington Justice,Ana
91362,King's Row,Krillin,Washington Justice,Baptiste
91364,King's Row,Krillin,Washington Justice,Zenyatta
91404,King's Row,OPENER,Washington Justice,Ana
91431,King's Row,OPENER,Washington Justice,Lucio
91466,King's Row,OPENER,Washington Justice,Mercy
91481,Circuit royal,Crimzo,Boston Uprising,Ana
91508,Circuit royal,Crimzo,Boston Uprising,Baptiste
91548,Circuit royal,MCD,Boston Uprising,Mercy
91551,Circuit royal,MCD,Boston Uprising,Zenyatta
91587,Circuit royal,Seeker,Boston Uprising,Sojourn
91624,Circuit royal,Victoria,Boston Uprising,Sombra
91642,Circuit royal,Victoria,Boston Uprising,Tracer
91662,Circuit royal,Victoria,Boston Uprising,Widowmaker
91699,Circuit royal,punk,Boston Uprising,D.Va
91706,Circuit royal,punk,Boston Uprising,Sigma
91724,Circuit royal,punk,Boston Uprising,Zarya
91755,Circuit royal,Assassin,Washington Justice,Genji
91778,Circuit royal,Assassin,Washington Justice,Hanzo
91806,Circuit royal,Decay,Washington Justice,Sojourn
91848,Circuit royal,Kalios,Washington Justice,Sigma
91868,Circuit royal,Kalios,Washington Justice,Zarya
91908,Circuit royal,Krillin,Washington Justice,Ana
91937,Circuit royal,Krillin,Washington Justice,Lucio
91940,Circuit royal,Krillin,Washington Justice,Moira
91954,Circuit royal,Krillin,Washington Justice,Zenyatta
91997,Circuit royal,OPENER,Washington Justice,Ana
92025,Circuit royal,OPENER,Washington Justice,Lucio
92072,New Queen Street,Crimzo,Boston Uprising,Ana
92108,New Queen Street,MCD,Boston Uprising,Zenyatta
92151,New Queen Street,Valentine,Boston Uprising,Tracer
92178,New Queen Street,Victoria,Boston Uprising,Sombra
92212,New Queen Street,punk,Boston Uprising,D.Va
92232,New Queen Street,punk,Boston Uprising,Zarya
92280,New Queen Street,Assassin,Washington Justice,Sombra
92306,New Queen Street,Decay,Washington Justice,Genji
92326,New Queen Street,Decay,Washington Justice,Tracer
92364,New Queen Street,Kalios,Washington Justice,Zarya
92402,New Queen Street,Krillin,Washington Justice,Ana
92442,New Queen Street,OPENER,Washington Justice,Lucio
92479,Lijiang Tower,Crimzo,Boston Uprising,Ana
92506,Lijiang Tower,Crimzo,Boston Uprising,Baptiste
92543,Lijiang Tower,MCD,Boston Uprising,Lucio
92565,Lijiang Tower,MCD,Boston Uprising,Zenyatta
92597,Lijiang Tower,Valentine,Boston Uprising,Mei
92621,Lijiang Tower,Valentine,Boston Uprising,Sombra
92632,Lijiang Tower,Valentine,Boston Uprising,Symmetra
92638,Lijiang Tower,Valentine,Boston Uprising,Tracer
92676,Lijiang Tower,Victoria,Boston Uprising,Sojourn
92688,Lijiang Tower,Victoria,Boston Uprising,Sombra
92713,Lijiang Tower,punk,Boston Uprising,D.Va
92727,Lijiang Tower,punk,Boston Uprising,Orisa
92744,Lijiang Tower,punk,Boston Uprising,Zarya
92775,Lijiang Tower,Assassin,Washington Justice,Mei
92797,Lijiang Tower,Assassin,Washington Justice,Sombra
92829,Lijiang Tower,Decay,Washington Justice,Genji
92848,Lijiang Tower,Decay,Washington Justice,Reaper
92866,Lijiang Tower,Decay,Washington Justice,Symmetra
92873,Lijiang Tower,Decay,Washington Justice,Tracer
92908,Lijiang Tower,Kalios,Washington Justice,D.Va
92925,Lijiang Tower,Kalios,Washington Justice,Orisa
92943,Lijiang Tower,Kalios,Washington Justice,Zarya
92983,Lijiang Tower,Krillin,Washington Justice,Ana
93006,Lijiang Tower,Krillin,Washington Justice,Baptiste
93041,Lijiang Tower,OPENER,Washington Justice,Lucio
93074,Busan,Checkmate,Florida Mayhem,Sombra
93082,Busan,Checkmate,Florida Mayhem,Symmetra
93087,Busan,Checkmate,Florida Mayhem,Tracer
93111,Busan,Hydron,Florida Mayhem,Sojourn
93132,Busan,Hydron,Florida Mayhem,Tracer
93155,Busan,Rupal,Florida Mayhem,Ana
93175,Busan,Rupal,Florida Mayhem,Baptiste
93206,Busan,SirMajed,Florida Mayhem,Lucio
93226,Busan,SirMajed,Florida Mayhem,Zenyatta
93252,Busan,Someone,Florida Mayhem,D.Va
93272,Busan,Someone,Florida Mayhem,Sigma
93283,Busan,Someone,Florida Mayhem,Winston
93323,Busan,Aspire,Vancouver Titans,Symmetra
93333,Busan,Aspire,Vancouver Titans,Tracer
93375,Busan,Aztac,Vancouver Titans,Brigitte
93389,Busan,Aztac,Vancouver Titans,Moira
93407,Busan,MirroR,Vancouver Titans,Doomfist
93446,Busan,Skairipa,Vancouver Titans,Ana
93472,Busan,Skairipa,Vancouver Titans,Lucio
93509,Busan,k1ng,Vancouver Titans,Sombra
93537,Paraíso,Checkmate,Florida Mayhem,Genji
93544,Paraíso,Checkmate,Florida Mayhem,Sombra
93570,Paraíso,Hydron,Florida Mayhem,Echo
93575,Paraíso,Hydron,Florida Mayhem,Genji
93593,Paraíso,Hydron,Florida Mayhem,Hanzo
93597,Paraíso,Hydron,Florida Mayhem,Sojourn
93612,Paraíso,Hydron,Florida Mayhem,Tracer
93635,Paraíso,Hydron,Florida Mayhem,Widowmaker
93654,Paraíso,Rupal,Florida Mayhem,Ana
93695,Paraíso,SirMajed,Florida Mayhem,Lucio
93718,Paraíso,SirMajed,Florida Mayhem,Zenyatta
93753,Paraíso,Someone,Florida Mayhem,Winston
93774,Paraíso,Someone,Florida Mayhem,Zarya
93814,Paraíso,Aspire,Vancouver Titans,Genji
93820,Paraíso,Aspire,Vancouver Titans,Hanzo
93822,Paraíso,Aspire,Vancouver Titans,Sojourn
93847,Paraíso,Aspire,Vancouver Titans,Tracer
93876,Paraíso,Aztac,Vancouver Titans,Brigitte
93892,Paraíso,Aztac,Vancouver Titans,Zenyatta
93929,Paraíso,False,Vancouver Titans,D.Va
93954,Paraíso,False,Vancouver Titans,Sigma
93967,Paraíso,False,Vancouver Titans,Zarya
94007,Paraíso,Skairipa,Vancouver Titans,Ana
94012,Paraíso,Skairipa,Vancouver Titans,Baptiste
94038,Paraíso,Skairipa,Vancouver Titans,Lucio
94060,Paraíso,k1ng,Vancouver Titans,Echo
94072,Paraíso,k1ng,Vancouver Titans,Genji
94074,Paraíso,k1ng,Vancouver Titans,Tracer
94100,Paraíso,k1ng,Vancouver Titans,Widowmaker
94128,Circuit royal,Checkmate,Florida Mayhem,Genji
94147,Circuit royal,Checkmate,Florida Mayhem,Tracer
94176,Circuit royal,Hydron,Florida Mayhem,Sojourn
94199,Circuit royal,Hydron,Florida Mayhem,Widowmaker
94238,Circuit royal,Rupal,Florida Mayhem,Ana
94269,Circuit royal,Rupal,Florida Mayhem,Baptiste
94308,Circuit royal,SirMajed,Florida Mayhem,Zenyatta
94347,Circuit royal,Someone,Florida Mayhem,Sigma
94382,Circuit royal,Aspire,Vancouver Titans,Sojourn
94413,Circuit royal,Aztac,Vancouver Titans,Zenyatta
94452,Circuit royal,False,Vancouver Titans,Sigma
94483,Circuit royal,Skairipa,Vancouver Titans,Baptiste
94512,Circuit royal,Skairipa,Vancouver Titans,Lucio
94530,Circuit royal,k1ng,Vancouver Titans,Genji
94535,Circuit royal,k1ng,Vancouver Titans,Hanzo
94554,Circuit royal,k1ng,Vancouver Titans,Tracer
94585,Colosseo,Anamo,Florida Mayhem,Lucio
94626,Colosseo,Checkmate,Florida Mayhem,Sombra
94658,Colosseo,Hydron,Florida Mayhem,Tracer
94699,Colosseo,Rupal,Florida Mayhem,Ana
94744,Colosseo,Someone,Florida Mayhem,Winston
94787,Colosseo,Aspire,Vancouver Titans,Sojourn
94810,Colosseo,Aspire,Vancouver Titans,Sombra
94828,Colosseo,Aztac,Vancouver Titans,Zenyatta
94863,Colosseo,False,Vancouver Titans,D.Va
94878,Colosseo,False,Vancouver Titans,Zarya
94912,Colosseo,Skairipa,Vancouver Titans,Ana
94941,Colosseo,Skairipa,Vancouver Titans,Lucio
94971,Colosseo,k1ng,Vancouver Titans,Tracer
95002,Lijiang Tower,Anamo,Florida Mayhem,Lucio
95040,Lijiang Tower,Checkmate,Florida Mayhem,Mei
95058,Lijiang Tower,Checkmate,Florida Mayhem,Sombra
95090,Lijiang Tower,Hydron,Florida Mayhem,Sojourn
95110,Lijiang Tower,Hydron,Florida Mayhem,Symmetra
95118,Lijiang Tower,Hydron,Florida Mayhem,Tracer
95165,Lijiang Tower,Rupal,Florida Mayhem,Ana
95186,Lijiang Tower,Rupal,Florida Mayhem,Baptiste
95226,Lijiang Tower,Someone,Florida Mayhem,Orisa
95241,Lijiang Tower,Someone,Florida Mayhem,Winston
95296,Lijiang Tower,Aspire,Vancouver Titans,Sojourn
95311,Lijiang Tower,Aspire,Vancouver Titans,Symmetra
95317,Lijiang Tower,Aspire,Vancouver Titans,Tracer
95337,Lijiang Tower,Aspire,Vancouver Titans,Widowmaker
95367,Lijiang Tower,Aztac,Vancouver Titans,Brigitte
95383,Lijiang Tower,Aztac,Vancouver Titans,Lucio
95394,Lijiang Tower,Aztac,Vancouver Titans,Zenyatta
95424,Lijiang Tower,MirroR,Vancouver Titans,Doomfist
95436,Lijiang Tower,MirroR,Vancouver Titans,Junker Queen
95448,Lijiang Tower,MirroR,Vancouver Titans,Orisa
95454,Lijiang Tower,MirroR,Vancouver Titans,Zarya
95475,Lijiang Tower,Skairipa,Vancouver Titans,Ana
95496,Lijiang Tower,Skairipa,Vancouver Titans,Baptiste
95528,Lijiang Tower,k1ng,Vancouver Titans,Echo
95542,Lijiang Tower,k1ng,Vancouver Titans,Genji
95552,Lijiang Tower,k1ng,Vancouver Titans,Sombra
95562,Lijiang Tower,k1ng,Vancouver Titans,Symmetra
95566,Lijiang Tower,k1ng,Vancouver Titans,Tracer
95601,Busan,ChoiSehwan,Guangzhou Charge,Symmetra
95607,Busan,ChoiSehwan,Guangzhou Charge,Tracer
95641,Busan,Farway1987,Guangzhou Charge,Ana
95673,Busan,Jimmy,Guangzhou Charge,Sombra
95705,Busan,Piggy,Guangzhou Charge,D.Va
95739,Busan,Xerneas,Guangzhou Charge,Zenyatta
95785,Busan,BERNAR,Hangzhou Spark,D.Va
95810,Busan,BERNAR,Hangzhou Spark,Junker Queen
95827,Busan,Pineapple,Hangzhou Spark,Symmetra
95833,Busan,Pineapple,Hangzhou Spark,Tracer
95866,Busan,Teru,Hangzhou Spark,Lucio
95887,Busan,Teru,Hangzhou Spark,Zenyatta
95922,Busan,irony,Hangzhou Spark,Ana
95962,Busan,shy,Hangzhou Spark,Sombra
95990,Eichenwalde,ChoiSehwan,Guangzhou Charge,Tracer
96029,Eichenwalde,Farway1987,Guangzhou Charge,Ana
96067,Eichenwalde,Jimmy,Guangzhou Charge,Sombra
96091,Eichenwalde,Jimmy,Guangzhou Charge,Widowmaker
96115,Eichenwalde,Piggy,Guangzhou Charge,D.Va
96149,Eichenwalde,Xerneas,Guangzhou Charge,Zenyatta
96189,Eichenwalde,BERNAR,Hangzhou Spark,D.Va
96221,Eichenwalde,Pineapple,Hangzhou Spark,Tracer
96251,Eichenwalde,Pineapple,Hangzhou Spark,Widowmaker
96266,Eichenwalde,Teru,Hangzhou Spark,Lucio
96279,Eichenwalde,Teru,Hangzhou Spark,Moira
96281,Eichenwalde,Teru,Hangzhou Spark,Zenyatta
96325,Eichenwalde,irony,Hangzhou Spark,Ana
96354,Eichenwalde,irony,Hangzhou Spark,Lucio
96372,Eichenwalde,shy,Hangzhou Spark,Sombra
96411,Junkertown,ChoiSehwan,Guangzhou Charge,Tracer
96445,Junkertown,Farway1987,Guangzhou Charge,Ana
96482,Junkertown,Jimmy,Guangzhou Charge,Sombra
96521,Junkertown,Piggy,Guangzhou Charge,D.Va
96547,Junkertown,Piggy,Guangzhou Charge,Roadhog
96549,Junkertown,Piggy,Guangzhou Charge,Zarya
96563,Junkertown,Xerneas,Guangzhou Charge,Zenyatta
96596,Junkertown,BERNAR,Hangzhou Spark,D.Va
96613,Junkertown,BERNAR,Hangzhou Spark,Doomfist
96625,Junkertown,Pineapple,Hangzhou Spark,Tracer
96647,Junkertown,Pineapple,Hangzhou Spark,Widowmaker
96667,Junkertown,Teru,Hangzhou Spark,Lucio
96670,Junkertown,Teru,Hangzhou Spark,Zenyatta
96709,Junkertown,irony,Hangzhou Spark,Ana
96740,Junkertown,shy,Hangzhou Spark,Sombra
96769,Busan,Becky,Los Angeles Valiant,Symmetra
96778,Busan,Becky,Los Angeles Valiant,Tracer
96804,Busan,Ezhan,Los Angeles Valiant,Sombra
96835,Busan,Lengsa,Los Angeles Valiant,Brigitte
96848,Busan,Lengsa,Los Angeles Valiant,Lucio
96883,Busan,Marve1,Los Angeles Valiant,Doomfist
96901,Busan,Marve1,Los Angeles Valiant,Winston
96939,Busan,Molly,Los Angeles Valiant,Ana
96977,Busan,BEBE,Shanghai Dragons,Ana
97017,Busan,Fleta,Shanghai Dragons,Symmetra
97021,Busan,Fleta,Shanghai Dragons,Tracer
97059,Busan,IZaYaKI,Shanghai Dragons,Zenyatta
97095,Busan,LIP,Shanghai Dragons,Sombra
97124,Busan,Void,Shanghai Dragons,D.Va
97163,King's Row,Becky,Los Angeles Valiant,Echo
97184,King's Row,Becky,Los Angeles Valiant,Tracer
97214,King's Row,Ezhan,Los Angeles Valiant,Sojourn
97238,King's Row,Ezhan,Los Angeles Valiant,Widowmaker
97254,King's Row,Lengsa,Los Angeles Valiant,Brigitte
97268,King's Row,Lengsa,Los Angeles Valiant,Lucio
97275,King's Row,Lengsa,Los Angeles Valiant,Zenyatta
97307,King's Row,Molly,Los Angeles Valiant,Ana
97343,King's Row,SASIN,Los Angeles Valiant,Zarya
97374,King's Row,IZaYaKI,Shanghai Dragons,Ana
97408,King's Row,LIP,Shanghai Dragons,Sojourn
97438,King's Row,LIP,Shanghai Dragons,Widowmaker
97456,King's Row,LeeJaeGon,Shanghai Dragons,Lucio
97495,King's Row,Void,Shanghai Dragons,Zarya
97526,King's Row,WhoRu,Shanghai Dragons,Genji
97556,Dorado,Becky,Los Angeles Valiant,Echo
97591,Dorado,Ezhan,Los Angeles Valiant,Sombra
97625,Dorado,Lengsa,Los Angeles Valiant,Brigitte
97659,Dorado,Molly,Los Angeles Valiant,Ana
97695,Dorado,SASIN,Los Angeles Valiant,D.Va
97699,Dorado,SASIN,Los Angeles Valiant,Zarya
97738,Dorado,BEBE,Shanghai Dragons,Ana
97776,Dorado,Fleta,Shanghai Dragons,Tracer
97816,Dorado,IZaYaKI,Shanghai Dragons,Zenyatta
97857,Dorado,LIP,Shanghai Dragons,Sombra
97878,Dorado,LIP,Shanghai Dragons,Widowmaker
97902,Dorado,Void,Shanghai Dragons,D.Va
97947,Ilios,Daizi,Chengdu Hunters,D.Va
97979,Ilios,Jinmu,Chengdu Hunters,Sombra
98010,Ilios,Leave,Chengdu Hunters,Symmetra
98019,Ilios,Leave,Chengdu Hunters,Tracer
98048,Ilios,Mmonk,Chengdu Hunters,Zenyatta
98078,Ilios,Nisha,Chengdu Hunters,Ana
98114,Ilios,AimGod,Seoul Infernal,Zenyatta
98145,Ilios,FIXA,Seoul Infernal,Ana
98181,Ilios,Fury,Seoul Infernal,D.Va
98220,Ilios,MN3,Seoul Infernal,Sombra
98250,Ilios,ZEST,Seoul Infernal,Symmetra
98254,Ilios,ZEST,Seoul Infernal,Tracer
98285,Paraíso,GA9A,Chengdu Hunters,Winston
98331,Paraíso,Jinmu,Chengdu Hunters,Sombra
98343,Paraíso,Jinmu,Chengdu Hunters,Tracer
98377,Paraíso,Leave,Chengdu Hunters,Sojourn
98399,Paraíso,Leave,Chengdu Hunters,Tracer
98440,Paraíso,Mmonk,Chengdu Hunters,Ana
98478,Paraíso,Nisha,Chengdu Hunters,Brigitte
98513,Paraíso,AimGod,Seoul Infernal,Brigitte
98523,Paraíso,AimGod,Seoul Infernal,Zenyatta
