,map_name,player_name,team_name,hero_name,tournament_title
82141,Colosseo,Coluge,San Francisco Shock,Zarya,Kickoff Clash: Qualifiers
82176,Colosseo,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
82211,Colosseo,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
82249,Colosseo,Proper,San Francisco Shock,Echo,Kickoff Clash: Qualifiers
82269,Colosseo,Proper,San Francisco Shock,Hanzo,Kickoff Clash: Qualifiers
82300,Colosseo,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
82333,Colosseo,Aspire,Vancouver Titans,Reaper,Kickoff Clash: Qualifiers
82375,Colosseo,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
82421,Colosseo,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
82464,Colosseo,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
82501,Colosseo,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
82543,Circuit royal,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Qualifiers
82553,Circuit royal,Coluge,San Francisco Shock,Sigma,Kickoff Clash: Qualifiers
82584,Circuit royal,FiNN,San Francisco Shock,Moira,Kickoff Clash: Qualifiers
82590,Circuit royal,FiNN,San Francisco Shock,Zenyatta,Kickoff Clash: Qualifiers
82627,Circuit royal,Kilo,San Francisco Shock,Ashe,Kickoff Clash: Qualifiers
82654,Circuit royal,Kilo,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
82674,Circuit royal,Kilo,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
82691,Circuit royal,Proper,San Francisco Shock,Bastion,Kickoff Clash: Qualifiers
82713,Circuit royal,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
82747,Circuit royal,Viol2t,San Francisco Shock,Baptiste,Kickoff Clash: Qualifiers
82785,Circuit royal,False,Vancouver Titans,Reinhardt,Kickoff Clash: Qualifiers
82798,Circuit royal,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
82836,Circuit royal,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
82877,Circuit royal,Seicoe,Vancouver Titans,Genji,Kickoff Clash: Qualifiers
82899,Circuit royal,Seicoe,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
82936,Circuit royal,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
82959,Circuit royal,Skairipa,Vancouver Titans,Baptiste,Kickoff Clash: Qualifiers
82993,Circuit royal,sHockWave,Vancouver Titans,Hanzo,Kickoff Clash: Qualifiers
83009,Circuit royal,sHockWave,Vancouver Titans,Mei,Kickoff Clash: Qualifiers
83020,Circuit royal,sHockWave,Vancouver Titans,Symmetra,Kickoff Clash: Qualifiers
83043,Circuit royal,sHockWave,Vancouver Titans,Widowmaker,Kickoff Clash: Qualifiers
83070,Eichenwalde,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
83087,Eichenwalde,Coluge,San Francisco Shock,Zarya,Kickoff Clash: Qualifiers
83112,Eichenwalde,FiNN,San Francisco Shock,Ana,Kickoff Clash: Qualifiers
83150,Eichenwalde,Proper,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
83167,Eichenwalde,Proper,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
83183,Eichenwalde,Proper,San Francisco Shock,Widowmaker,Kickoff Clash: Qualifiers
83202,Eichenwalde,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
83240,Eichenwalde,s9mm,San Francisco Shock,Reaper,Kickoff Clash: Qualifiers
83261,Eichenwalde,s9mm,San Francisco Shock,Soldier: 76,Kickoff Clash: Qualifiers
83292,Eichenwalde,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
83331,Eichenwalde,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
83364,Eichenwalde,Seicoe,Vancouver Titans,Reaper,Kickoff Clash: Qualifiers
83390,Eichenwalde,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
83425,Eichenwalde,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
83463,Lijiang Tower,Coluge,San Francisco Shock,Doomfist,Kickoff Clash: Qualifiers
83480,Lijiang Tower,Coluge,San Francisco Shock,Winston,Kickoff Clash: Qualifiers
83515,Lijiang Tower,FiNN,San Francisco Shock,Moira,Kickoff Clash: Qualifiers
83552,Lijiang Tower,Proper,San Francisco Shock,Reaper,Kickoff Clash: Qualifiers
83573,Lijiang Tower,Proper,San Francisco Shock,Tracer,Kickoff Clash: Qualifiers
83610,Lijiang Tower,Viol2t,San Francisco Shock,Lucio,Kickoff Clash: Qualifiers
83651,Lijiang Tower,s9mm,San Francisco Shock,Echo,Kickoff Clash: Qualifiers
83673,Lijiang Tower,s9mm,San Francisco Shock,Genji,Kickoff Clash: Qualifiers
83701,Lijiang Tower,False,Vancouver Titans,D.Va,Kickoff Clash: Qualifiers
83718,Lijiang Tower,False,Vancouver Titans,Doomfist,Kickoff Clash: Qualifiers
83731,Lijiang Tower,False,Vancouver Titans,Zarya,Kickoff Clash: Qualifiers
83763,Lijiang Tower,Masaa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
83789,Lijiang Tower,Masaa,Vancouver Titans,Mercy,Kickoff Clash: Qualifiers
83820,Lijiang Tower,Seicoe,Vancouver Titans,Echo,Kickoff Clash: Qualifiers
83843,Lijiang Tower,Seicoe,Vancouver Titans,Reaper,Kickoff Clash: Qualifiers
83877,Lijiang Tower,Skairipa,Vancouver Titans,Ana,Kickoff Clash: Qualifiers
83902,Lijiang Tower,Skairipa,Vancouver Titans,Lucio,Kickoff Clash: Qualifiers
83917,Lijiang Tower,Skairipa,Vancouver Titans,Moira,Kickoff Clash: Qualifiers
83950,Lijiang Tower,sHockWave,Vancouver Titans,Soldier: 76,Kickoff Clash: Qualifiers
83969,Lijiang Tower,sHockWave,Vancouver Titans,Symmetra,Kickoff Clash: Qualifiers
83978,Lijiang Tower,sHockWave,Vancouver Titans,Torbjorn,Kickoff Clash: Qualifiers
83990,Lijiang Tower,sHockWave,Vancouver Titans,Tracer,Kickoff Clash: Qualifiers
84020,Lijiang Tower,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
84055,Lijiang Tower,Cr0ng,Guangzhou Charge,Doomfist,Kickoff Clash: Qualifiers
84063,Lijiang Tower,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
84103,Lijiang Tower,Develop,Guangzhou Charge,Reaper,Kickoff Clash: Qualifiers
84124,Lijiang Tower,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
84142,Lijiang Tower,Develop,Guangzhou Charge,Symmetra,Kickoff Clash: Qualifiers
84149,Lijiang Tower,Develop,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
84174,Lijiang Tower,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
84213,Lijiang Tower,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
84240,Lijiang Tower,Unique,Guangzhou Charge,Mercy,Kickoff Clash: Qualifiers
84274,Lijiang Tower,AlphaYi,Hangzhou Spark,Echo,Kickoff Clash: Qualifiers
84298,Lijiang Tower,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Qualifiers
84319,Lijiang Tower,AlphaYi,Hangzhou Spark,Pharah,Kickoff Clash: Qualifiers
84339,Lijiang Tower,AlphaYi,Hangzhou Spark,Symmetra,Kickoff Clash: Qualifiers
84347,Lijiang Tower,AlphaYi,Hangzhou Spark,Tracer,Kickoff Clash: Qualifiers
84382,Lijiang Tower,Guxue,Hangzhou Spark,Doomfist,Kickoff Clash: Qualifiers
84387,Lijiang Tower,Guxue,Hangzhou Spark,Reinhardt,Kickoff Clash: Qualifiers
84405,Lijiang Tower,Guxue,Hangzhou Spark,Winston,Kickoff Clash: Qualifiers
84442,Lijiang Tower,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
84469,Lijiang Tower,Superich,Hangzhou Spark,Mercy,Kickoff Clash: Qualifiers
84508,Lijiang Tower,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
84548,Lijiang Tower,shy,Hangzhou Spark,Reaper,Kickoff Clash: Qualifiers
84565,Lijiang Tower,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
84594,Lijiang Tower,shy,Hangzhou Spark,Symmetra,Kickoff Clash: Qualifiers
84616,Circuit royal,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
84639,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
84672,Circuit royal,Cr0ng,Guangzhou Charge,Doomfist,Kickoff Clash: Qualifiers
84678,Circuit royal,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
84703,Circuit royal,Develop,Guangzhou Charge,Hanzo,Kickoff Clash: Qualifiers
84719,Circuit royal,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
84741,Circuit royal,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
84790,Circuit royal,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
84806,Circuit royal,Unique,Guangzhou Charge,Mercy,Kickoff Clash: Qualifiers
84841,Circuit royal,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Qualifiers
84858,Circuit royal,AlphaYi,Hangzhou Spark,Mei,Kickoff Clash: Qualifiers
84897,Circuit royal,Guxue,Hangzhou Spark,Reinhardt,Kickoff Clash: Qualifiers
84923,Circuit royal,Guxue,Hangzhou Spark,Winston,Kickoff Clash: Qualifiers
84955,Circuit royal,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
84990,Circuit royal,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
85007,Circuit royal,irony,Hangzhou Spark,Baptiste,Kickoff Clash: Qualifiers
85038,Circuit royal,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
85053,Circuit royal,shy,Hangzhou Spark,Tracer,Kickoff Clash: Qualifiers
85061,Circuit royal,shy,Hangzhou Spark,Widowmaker,Kickoff Clash: Qualifiers
85100,Midtown,ChoiSehwan,Guangzhou Charge,Echo,Kickoff Clash: Qualifiers
85125,Midtown,ChoiSehwan,Guangzhou Charge,Genji,Kickoff Clash: Qualifiers
85149,Midtown,ChoiSehwan,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
85179,Midtown,Cr0ng,Guangzhou Charge,Zarya,Kickoff Clash: Qualifiers
85219,Midtown,Develop,Guangzhou Charge,Ashe,Kickoff Clash: Qualifiers
85236,Midtown,Develop,Guangzhou Charge,Soldier: 76,Kickoff Clash: Qualifiers
85250,Midtown,Develop,Guangzhou Charge,Tracer,Kickoff Clash: Qualifiers
85259,Midtown,Develop,Guangzhou Charge,Widowmaker,Kickoff Clash: Qualifiers
85283,Midtown,Farway1987,Guangzhou Charge,Ana,Kickoff Clash: Qualifiers
85322,Midtown,Unique,Guangzhou Charge,Brigitte,Kickoff Clash: Qualifiers
85341,Midtown,Unique,Guangzhou Charge,Lucio,Kickoff Clash: Qualifiers
85366,Midtown,AlphaYi,Hangzhou Spark,Genji,Kickoff Clash: Qualifiers
85392,Midtown,AlphaYi,Hangzhou Spark,Torbjorn,Kickoff Clash: Qualifiers
85410,Midtown,AlphaYi,Hangzhou Spark,Tracer,Kickoff Clash: Qualifiers
85423,Midtown,BERNAR,Hangzhou Spark,Zarya,Kickoff Clash: Qualifiers
85458,Midtown,Superich,Hangzhou Spark,Brigitte,Kickoff Clash: Qualifiers
85480,Midtown,Superich,Hangzhou Spark,Lucio,Kickoff Clash: Qualifiers
85516,Midtown,irony,Hangzhou Spark,Ana,Kickoff Clash: Qualifiers
85557,Midtown,shy,Hangzhou Spark,Soldier: 76,Kickoff Clash: Qualifiers
85591,Lijiang Tower,GA9A,Chengdu Hunters,Doomfist,Kickoff Clash: Qualifiers
85613,Lijiang Tower,GA9A,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
85641,Lijiang Tower,Jinmu,Chengdu Hunters,Genji,Kickoff Clash: Qualifiers
85669,Lijiang Tower,Jinmu,Chengdu Hunters,Reaper,Kickoff Clash: Qualifiers
85682,Lijiang Tower,Jinmu,Chengdu Hunters,Symmetra,Kickoff Clash: Qualifiers
85689,Lijiang Tower,Jinmu,Chengdu Hunters,Tracer,Kickoff Clash: Qualifiers
85712,Lijiang Tower,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
85747,Lijiang Tower,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
85780,Lijiang Tower,Nisha,Chengdu Hunters,Brigitte,Kickoff Clash: Qualifiers
85794,Lijiang Tower,Nisha,Chengdu Hunters,Lucio,Kickoff Clash: Qualifiers
85833,Lijiang Tower,Fate,Shanghai Dragons,Winston,Kickoff Clash: Qualifiers
85866,Lijiang Tower,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
85901,Lijiang Tower,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
85940,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
85980,Lijiang Tower,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
86014,Circuit royal,Daizi,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
86047,Circuit royal,Jinmu,Chengdu Hunters,Echo,Kickoff Clash: Qualifiers
86070,Circuit royal,Jinmu,Chengdu Hunters,Genji,Kickoff Clash: Qualifiers
86095,Circuit royal,Jinmu,Chengdu Hunters,Pharah,Kickoff Clash: Qualifiers
86120,Circuit royal,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
86143,Circuit royal,Leave,Chengdu Hunters,Widowmaker,Kickoff Clash: Qualifiers
86180,Circuit royal,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
86221,Circuit royal,Nisha,Chengdu Hunters,Brigitte,Kickoff Clash: Qualifiers
86239,Circuit royal,Nisha,Chengdu Hunters,Mercy,Kickoff Clash: Qualifiers
86277,Circuit royal,Fleta,Shanghai Dragons,Echo,Kickoff Clash: Qualifiers
86296,Circuit royal,Fleta,Shanghai Dragons,Mei,Kickoff Clash: Qualifiers
86309,Circuit royal,Fleta,Shanghai Dragons,Tracer,Kickoff Clash: Qualifiers
86336,Circuit royal,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
86360,Circuit royal,IZaYaKI,Shanghai Dragons,Baptiste,Kickoff Clash: Qualifiers
86399,Circuit royal,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
86415,Circuit royal,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
86450,Circuit royal,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Qualifiers
86468,Circuit royal,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
86490,Circuit royal,LeeJaeGon,Shanghai Dragons,Mercy,Kickoff Clash: Qualifiers
86519,Circuit royal,Void,Shanghai Dragons,Reinhardt,Kickoff Clash: Qualifiers
86532,Circuit royal,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
86572,King's Row,Daizi,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
86614,King's Row,Jinmu,Chengdu Hunters,Genji,Kickoff Clash: Qualifiers
86650,King's Row,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
86669,King's Row,Leave,Chengdu Hunters,Widowmaker,Kickoff Clash: Qualifiers
86698,King's Row,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
86739,King's Row,Nisha,Chengdu Hunters,Lucio,Kickoff Clash: Qualifiers
86768,King's Row,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
86815,King's Row,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
86833,King's Row,LIP,Shanghai Dragons,Widowmaker,Kickoff Clash: Qualifiers
86870,King's Row,LeeJaeGon,Shanghai Dragons,Brigitte,Kickoff Clash: Qualifiers
86880,King's Row,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
86925,King's Row,Void,Shanghai Dragons,Zarya,Kickoff Clash: Qualifiers
86965,King's Row,WhoRu,Shanghai Dragons,Echo,Kickoff Clash: Qualifiers
86967,King's Row,WhoRu,Shanghai Dragons,Genji,Kickoff Clash: Qualifiers
87005,Colosseo,Daizi,Chengdu Hunters,Zarya,Kickoff Clash: Qualifiers
87043,Colosseo,Jinmu,Chengdu Hunters,Reaper,Kickoff Clash: Qualifiers
87076,Colosseo,Leave,Chengdu Hunters,Soldier: 76,Kickoff Clash: Qualifiers
87112,Colosseo,Mmonk,Chengdu Hunters,Ana,Kickoff Clash: Qualifiers
87159,Colosseo,Nisha,Chengdu Hunters,Lucio,Kickoff Clash: Qualifiers
87195,Colosseo,Fate,Shanghai Dragons,Winston,Kickoff Clash: Qualifiers
87237,Colosseo,Fleta,Shanghai Dragons,Tracer,Kickoff Clash: Qualifiers
87263,Colosseo,IZaYaKI,Shanghai Dragons,Ana,Kickoff Clash: Qualifiers
87294,Colosseo,IZaYaKI,Shanghai Dragons,Zenyatta,Kickoff Clash: Qualifiers
87311,Colosseo,LIP,Shanghai Dragons,Soldier: 76,Kickoff Clash: Qualifiers
87347,Colosseo,LeeJaeGon,Shanghai Dragons,Lucio,Kickoff Clash: Qualifiers
87392,Ilios,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
87417,Ilios,Becky,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
87437,Ilios,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
87479,Ilios,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
87504,Ilios,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
87519,Ilios,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
87542,Ilios,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
87577,Ilios,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
87617,Ilios,FIXA,Seoul Infernal,Mercy,Kickoff Clash: Qualifiers
87646,Ilios,Fury,Seoul Infernal,Zarya,Kickoff Clash: Qualifiers
87683,Ilios,MN3,Seoul Infernal,Ashe,Kickoff Clash: Qualifiers
87697,Ilios,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
87718,Ilios,MN3,Seoul Infernal,Symmetra,Kickoff Clash: Qualifiers
87723,Ilios,MN3,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
87728,Ilios,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
87743,Ilios,ZEST,Seoul Infernal,Echo,Kickoff Clash: Qualifiers
87782,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
87804,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Junkrat,Kickoff Clash: Qualifiers
87808,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Symmetra,Kickoff Clash: Qualifiers
87813,Watchpoint: Gibraltar,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
87842,Watchpoint: Gibraltar,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
87866,Watchpoint: Gibraltar,ColdesT,Los Angeles Valiant,Zenyatta,Kickoff Clash: Qualifiers
87889,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Ashe,Kickoff Clash: Qualifiers
87902,Watchpoint: Gibraltar,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
87933,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
87951,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
87977,Watchpoint: Gibraltar,Lengsa,Los Angeles Valiant,Mercy,Kickoff Clash: Qualifiers
88008,Watchpoint: Gibraltar,SASIN,Los Angeles Valiant,D.Va,Kickoff Clash: Qualifiers
88030,Watchpoint: Gibraltar,SASIN,Los Angeles Valiant,Winston,Kickoff Clash: Qualifiers
88033,Watchpoint: Gibraltar,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
88064,Watchpoint: Gibraltar,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
88110,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Roadhog,Kickoff Clash: Qualifiers
88116,Watchpoint: Gibraltar,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Qualifiers
88153,Watchpoint: Gibraltar,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
88185,Watchpoint: Gibraltar,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
88215,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
88243,Watchpoint: Gibraltar,ZEST,Seoul Infernal,Symmetra,Kickoff Clash: Qualifiers
88266,Eichenwalde,Becky,Los Angeles Valiant,Echo,Kickoff Clash: Qualifiers
88291,Eichenwalde,Becky,Los Angeles Valiant,Genji,Kickoff Clash: Qualifiers
88310,Eichenwalde,Becky,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
88333,Eichenwalde,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
88376,Eichenwalde,Diya,Los Angeles Valiant,Ashe,Kickoff Clash: Qualifiers
88396,Eichenwalde,Diya,Los Angeles Valiant,Hanzo,Kickoff Clash: Qualifiers
88397,Eichenwalde,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
88414,Eichenwalde,Diya,Los Angeles Valiant,Soldier: 76,Kickoff Clash: Qualifiers
88438,Eichenwalde,Diya,Los Angeles Valiant,Tracer,Kickoff Clash: Qualifiers
88449,Eichenwalde,Diya,Los Angeles Valiant,Widowmaker,Kickoff Clash: Qualifiers
88477,Eichenwalde,Lengsa,Los Angeles Valiant,Brigitte,Kickoff Clash: Qualifiers
88488,Eichenwalde,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
88525,Eichenwalde,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
88559,Eichenwalde,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
88601,Eichenwalde,FIXA,Seoul Infernal,Brigitte,Kickoff Clash: Qualifiers
88617,Eichenwalde,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
88625,Eichenwalde,FIXA,Seoul Infernal,Mercy,Kickoff Clash: Qualifiers
88660,Eichenwalde,Fury,Seoul Infernal,Zarya,Kickoff Clash: Qualifiers
88697,Eichenwalde,MN3,Seoul Infernal,Ashe,Kickoff Clash: Qualifiers
88727,Eichenwalde,MN3,Seoul Infernal,Cassidy,Kickoff Clash: Qualifiers
88730,Eichenwalde,MN3,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
88744,Eichenwalde,MN3,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
88760,Eichenwalde,MN3,Seoul Infernal,Widowmaker,Kickoff Clash: Qualifiers
88778,Eichenwalde,ZEST,Seoul Infernal,Echo,Kickoff Clash: Qualifiers
88799,Eichenwalde,ZEST,Seoul Infernal,Genji,Kickoff Clash: Qualifiers
88819,Eichenwalde,ZEST,Seoul Infernal,Mei,Kickoff Clash: Qualifiers
88827,Eichenwalde,ZEST,Seoul Infernal,Sojourn,Kickoff Clash: Qualifiers
88833,Eichenwalde,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
88864,New Queen Street,ColdesT,Los Angeles Valiant,Ana,Kickoff Clash: Qualifiers
88901,New Queen Street,Diya,Los Angeles Valiant,Reaper,Kickoff Clash: Qualifiers
88937,New Queen Street,INNOVATION,Los Angeles Valiant,Mei,Kickoff Clash: Qualifiers
88971,New Queen Street,Lengsa,Los Angeles Valiant,Lucio,Kickoff Clash: Qualifiers
89001,New Queen Street,SASIN,Los Angeles Valiant,Zarya,Kickoff Clash: Qualifiers
89037,New Queen Street,AimGod,Seoul Infernal,Ana,Kickoff Clash: Qualifiers
89075,New Queen Street,Belosrea,Seoul Infernal,Winston,Kickoff Clash: Qualifiers
89118,New Queen Street,FIXA,Seoul Infernal,Lucio,Kickoff Clash: Qualifiers
89160,New Queen Street,ZEST,Seoul Infernal,Tracer,Kickoff Clash: Qualifiers
89194,New Queen Street,carpe,Seoul Infernal,Soldier: 76,Kickoff Clash: Qualifiers
89223,New Queen Street,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
89257,New Queen Street,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
89287,New Queen Street,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
89326,New Queen Street,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
89366,New Queen Street,nero,Atlanta Reign,Genji,Kickoff Clash: Qualifiers
89400,New Queen Street,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
89440,New Queen Street,Backbone,London Spitfire,Mei,Kickoff Clash: Qualifiers
89476,New Queen Street,Hadi,London Spitfire,Reinhardt,Kickoff Clash: Qualifiers
89507,New Queen Street,Landon,London Spitfire,Baptiste,Kickoff Clash: Qualifiers
89546,New Queen Street,SparkR,London Spitfire,Soldier: 76,Kickoff Clash: Qualifiers
89588,Circuit royal,Hawk,Atlanta Reign,D.Va,Kickoff Clash: Qualifiers
89611,Circuit royal,Hawk,Atlanta Reign,Doomfist,Kickoff Clash: Qualifiers
89634,Circuit royal,Hawk,Atlanta Reign,Sigma,Kickoff Clash: Qualifiers
89651,Circuit royal,Hawk,Atlanta Reign,Zarya,Kickoff Clash: Qualifiers
89678,Circuit royal,Kai,Atlanta Reign,Hanzo,Kickoff Clash: Qualifiers
89707,Circuit royal,Kai,Atlanta Reign,Soldier: 76,Kickoff Clash: Qualifiers
89730,Circuit royal,Kai,Atlanta Reign,Tracer,Kickoff Clash: Qualifiers
89752,Circuit royal,Ojee,Atlanta Reign,Baptiste,Kickoff Clash: Qualifiers
89782,Circuit royal,Ojee,Atlanta Reign,Lucio,Kickoff Clash: Qualifiers
89808,Circuit royal,Ojee,Atlanta Reign,Mercy,Kickoff Clash: Qualifiers
89837,Circuit royal,UltraViolet,Atlanta Reign,Ana,Kickoff Clash: Qualifiers
89861,Circuit royal,UltraViolet,Atlanta Reign,Baptiste,Kickoff Clash: Qualifiers
89895,Circuit royal,UltraViolet,Atlanta Reign,Moira,Kickoff Clash: Qualifiers
89908,Circuit royal,UltraViolet,Atlanta Reign,Zenyatta,Kickoff Clash: Qualifiers
89943,Circuit royal,nero,Atlanta Reign,Bastion,Kickoff Clash: Qualifiers
89963,Circuit royal,nero,Atlanta Reign,Pharah,Kickoff Clash: Qualifiers
89982,Circuit royal,nero,Atlanta Reign,Reaper,Kickoff Clash: Qualifiers
90021,Circuit royal,Admiral,London Spitfire,Lucio,Kickoff Clash: Qualifiers
90064,Circuit royal,Backbone,London Spitfire,Hanzo,Kickoff Clash: Qualifiers
