,esports_match_id,tournament_title,map_type,map_name,player_name,team_name,stat_name,hero_name,amount
47297,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Time Building Ultimate,All Heroes,346.55001
47298,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Time Played,All Heroes,387.37929094
47299,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Ultimates Earned - Fractional,All Heroes,3.78426692
47300,39381,Postseason,payload,Circuit royal,Crimzo,Boston Uprising,Ultimates Used,All Heroes,3.0
47323,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,All Damage Done,All Heroes,2579.31680107
47324,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Assists,All Heroes,2.0
47325,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Barrier Damage Done,All Heroes,220.0
47326,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Damage Done,All Heroes,2094.31680107
47327,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Damage Taken,All Heroes,3099.84571385
47328,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Deaths,All Heroes,5.0
47329,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Defensive Assists,All Heroes,3.0
47330,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Eliminations,All Heroes,5.0
47331,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Final Blows,All Heroes,3.0
47332,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Healing Done,All Heroes,3244.41256867
47333,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Offensive Assists,All Heroes,4.0
47334,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Shots Fired,All Heroes,567.0
47335,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Time Alive,All Heroes,347.23501055
47336,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Time Building Ultimate,All Heroes,379.01401093
47337,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Time Elapsed per Ultimate Earned,All Heroes,163.91046871
47338,39381,Postseason,payload,Circuit royal,Faith,Boston Uprising,Time Holding Ultimate,All Heroes,1.14800003
47361,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Assists,All Heroes,4.0
47362,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Barrier Damage Done,All Heroes,1098.44040966
47363,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Damage - Quick Melee,All Heroes,30.0
47364,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Deaths,All Heroes,9.0
47365,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Final Blows,All Heroes,1.0
47366,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Hero Damage Done,All Heroes,4142.12823391
47367,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Objective Kills,All Heroes,2.0
47368,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Time Played,All Heroes,387.37929094
47369,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Ultimates Earned - Fractional,All Heroes,2.49885622
47370,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Ultimates Used,All Heroes,1.0
47371,39381,Postseason,payload,Circuit royal,Seeker,Boston Uprising,Weapon Accuracy,All Heroes,0.13554392
47392,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Assists,All Heroes,4.0
47393,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Average Time Alive,All Heroes,40.25862621
47394,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Barrier Damage Done,All Heroes,1090.38185883
47395,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Damage Taken,All Heroes,3006.92597157
47396,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Hero Damage Done,All Heroes,3887.13595581
47397,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Objective Time,All Heroes,71.59600221
47398,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Time Building Ultimate,All Heroes,378.86801087
47399,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Time Played,All Heroes,387.37929094
47400,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Ultimates Earned - Fractional,All Heroes,2.57010162
47401,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Ultimates Used,All Heroes,1.0
47402,39381,Postseason,payload,Circuit royal,Victoria,Boston Uprising,Weapon Accuracy,All Heroes,0.18829982
47424,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Assists,All Heroes,5.0
47425,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Average Time Alive,All Heroes,39.82137621
47426,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Damage Blocked,All Heroes,5273.52490735
47427,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Damage Done,All Heroes,5326.45359606
47428,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Objective Kills,All Heroes,4.0
47429,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Objective Time,All Heroes,24.52100076
47430,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Shots Fired,All Heroes,154.0
47431,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Alive,All Heroes,320.80300974
47432,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Elapsed per Ultimate Earned,All Heroes,134.22884491
47433,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Ultimates Earned - Fractional,All Heroes,2.84318926
47434,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Ultimates Used,All Heroes,1.0
47435,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Weapon Accuracy,All Heroes,0.34351145
47436,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Games Played Plus Won,Doomfist,0.00504192
47437,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Quick Melee Ticks,Doomfist,1.0
47438,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Alive,Doomfist,2.23200007
47439,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Ultimates Earned - Fractional,Doomfist,0.00595238
47440,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Assists,Zarya,5.0
47441,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Average Time Alive,Zarya,39.82137621
47442,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Damage Blocked,Zarya,5273.52490735
47443,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Eliminations,Zarya,7.0
47444,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Energy Maximum,Zarya,31500.0
47445,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Healing Received,Zarya,5833.35066759
47446,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,High Energy Kills,Zarya,7.0
47447,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Objective Time,Zarya,24.52100076
47448,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Primary Fire Accuracy,Zarya,0.28133705
47449,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Primary Fire Ticks,Zarya,359.0
47450,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Shots Missed,Zarya,75.0
47451,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Alive,Zarya,318.57100968
47452,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Building Ultimate,Zarya,379.41201059
47453,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Elapsed per Ultimate Earned,Zarya,133.72588415
47454,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Time Played,Zarya,385.42615527
47455,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Ultimates Earned - Fractional,Zarya,2.83723688
47456,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Ultimates Used,Zarya,1.0
47457,39381,Postseason,payload,Circuit royal,punk,Boston Uprising,Weapon Accuracy,Zarya,0.375
47458,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,All Damage Done,All Heroes,3766.11395264
47459,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Assists,All Heroes,15.0
47460,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Average Time Alive,All Heroes,125.95567041
47461,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Damage Done,All Heroes,2807.86267853
47462,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Damage Taken,All Heroes,1283.26136214
47463,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Deaths,All Heroes,1.0
47464,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Defensive Assists,All Heroes,20.0
47465,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Eliminations,All Heroes,18.0
47466,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Final Blows,All Heroes,3.0
47467,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Games Played Plus Won,All Heroes,1.99999959
47468,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Knockback Kills,All Heroes,9.0
47469,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Melee Final Blows,All Heroes,1.0
47470,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Melee Percentage of Final Blows,All Heroes,0.33333333
47471,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Multikills,All Heroes,1.0
47472,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Objective Kills,All Heroes,3.0
47473,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Objective Time,All Heroes,53.92900166
47474,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Time Alive,All Heroes,377.86701122
47475,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Time Played,All Heroes,387.37929094
47476,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,3.13940704
47477,39381,Postseason,payload,Circuit royal,Anamo,Florida Mayhem,Ultimates Used,All Heroes,3.0
47506,39381,Postseason,payload,Circuit royal,Checkmate,Florida Mayhem,Average Time Alive,All Heroes,85.00100252
47507,39381,Postseason,payload,Circuit royal,Checkmate,Florida Mayhem,Objective Time,All Heroes,8.01500025
47508,39381,Postseason,payload,Circuit royal,Checkmate,Florida Mayhem,Shots Fired,All Heroes,652.0
47509,39381,Postseason,payload,Circuit royal,Checkmate,Florida Mayhem,Ultimates Used,All Heroes,2.0
47510,39381,Postseason,payload,Circuit royal,Checkmate,Florida Mayhem,Weapon Accuracy,All Heroes,0.197411
47558,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Average Time Alive,All Heroes,91.96425279
47559,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Barrier Damage Done,All Heroes,846.86397457
47560,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Damage - Quick Melee,All Heroes,157.4693203
47561,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Damage Taken,All Heroes,3394.08267987
47562,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Eliminations,All Heroes,24.0
47563,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Final Blows,All Heroes,11.0
47564,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Games Played Plus Won,All Heroes,1.99999959
47565,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Hero Damage Done,All Heroes,5266.92174548
47566,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Objective Time,All Heroes,9.30300029
47567,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Time Alive,All Heroes,367.85701116
47568,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Time Holding Ultimate,All Heroes,4.17900011
47569,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Time Played,All Heroes,387.37929094
47570,39381,Postseason,payload,Circuit royal,Hydron,Florida Mayhem,Weapon Accuracy,All Heroes,0.14272388
47590,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Barrier Damage Done,All Heroes,796.04527283
47591,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Damage Done,All Heroes,2834.73505783
47592,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Damage Taken,All Heroes,3093.91119629
47593,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Deaths,All Heroes,2.0
47594,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Games Played Plus Won,All Heroes,1.99999959
47595,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Healing Done,All Heroes,8032.01538537
47596,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Hero Damage Done,All Heroes,2834.73505783
47597,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Objective Kills,All Heroes,5.0
47598,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Objective Time,All Heroes,21.77200067
47599,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Shots Fired,All Heroes,505.0
47600,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Time Alive,All Heroes,367.871011
47601,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Time Building Ultimate,All Heroes,334.99500944
47602,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,93.23491309
47603,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Time Played,All Heroes,387.37929094
47604,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,3.59302109
47605,39381,Postseason,payload,Circuit royal,Rupal,Florida Mayhem,Ultimates Used,All Heroes,3.0
47634,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,All Damage Done,All Heroes,8682.00223191
47635,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Assists,All Heroes,15.0
47636,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Average Time Alive,All Heroes,91.9677528
47637,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Barrier Damage Done,All Heroes,1969.42273164
47638,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Damage - Quick Melee,All Heroes,26.72000122
47639,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Damage Taken,All Heroes,8068.23992771
47640,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Eliminations,All Heroes,25.0
47641,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Games Played Plus Won,All Heroes,1.99999959
47642,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Hero Damage Done,All Heroes,6530.16728993
47643,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Melee Final Blows,All Heroes,1.0
47644,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Melee Percentage of Final Blows,All Heroes,0.1
47645,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Multikills,All Heroes,1.0
47646,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Building Ultimate,All Heroes,374.46001047
47647,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,All Heroes,121.72986567
47648,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Holding Ultimate,All Heroes,2.87700006
47649,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Ultimates Earned - Fractional,All Heroes,3.07615562
47650,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Ultimates Used,All Heroes,3.0
47651,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Weapon Accuracy,All Heroes,0.49107143
47652,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Average Energy,Zarya,0.56200754
47653,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Damage - Quick Melee,Zarya,26.72000122
47654,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Damage - Weapon Secondary,Zarya,3110.10189724
47655,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Damage Taken,Zarya,8068.23992771
47656,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Defensive Assists,Zarya,10.0
47657,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Eliminations,Zarya,25.0
47658,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Energy Maximum,Zarya,36700.0
47659,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Games Won,Zarya,0.99999979
47660,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Graviton Surge Efficiency,Zarya,1.66666667
47661,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Graviton Surge Kills,Zarya,5.0
47662,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Hero Damage Done,Zarya,6530.16728993
47663,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,High Energy Kills,Zarya,24.0
47664,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Lifetime Energy Accumulation,Zarya,20625.67665958
47665,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Objective Kills,Zarya,5.0
47666,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Primary Fire Accuracy,Zarya,0.36036036
47667,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Primary Fire Hits,Zarya,120.0
47668,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Quick Melee Ticks,Zarya,10.0
47669,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Shots Hit,Zarya,55.0
47670,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Elapsed per Ultimate Earned,Zarya,121.72986567
47671,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Holding Ultimate,Zarya,2.87700006
47672,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Time Played,Zarya,387.37929094
47673,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Ultimates Earned - Fractional,Zarya,3.07615562
47674,39381,Postseason,payload,Circuit royal,Someone,Florida Mayhem,Ultimates Used,Zarya,3.0
47675,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,All Damage Done,All Heroes,3970.59921741
47676,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Assists,All Heroes,16.0
47677,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Average Time Alive,All Heroes,144.94200436
47678,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Barrier Damage Done,All Heroes,404.31373978
47679,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Damage Done,All Heroes,3439.28547764
47680,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Damage Taken,All Heroes,1720.2780804
47681,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Defensive Assists,All Heroes,21.0
47682,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Final Blows,All Heroes,8.0
47683,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Knockback Kills,All Heroes,20.0
47684,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Melee Percentage of Final Blows,All Heroes,0.25
47685,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Objective Kills,All Heroes,6.0
47686,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Time Building Ultimate,All Heroes,426.48401212
47687,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Time Elapsed per Ultimate Earned,All Heroes,127.16105704
47688,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Ultimates Used,All Heroes,2.0
47689,39382,Postseason,control,Ilios,CH0R0NG,Toronto Defiant,Weapon Accuracy,All Heroes,0.16134185
47722,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Assists,All Heroes,13.0
47723,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Average Time Alive,All Heroes,80.95500244
47724,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Damage Done,All Heroes,4930.41900635
47725,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Deaths,All Heroes,4.0
47726,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Eliminations,All Heroes,21.0
47727,39382,Postseason,control,Ilios,Finale,Toronto Defiant,Melee Percentage of Final Blows,All Heroes,0.125
