,map_name,player_name,team_name,hero_name,tournament_title
165725,Lijiang Tower,IZaYaKI,Shanghai Dragons,Moira,Midseason Madness: Qualifiers
165748,Lijiang Tower,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
165786,Lijiang Tower,LIP,Shanghai Dragons,Ashe,Midseason Madness: Qualifiers
165817,Lijiang Tower,LIP,Shanghai Dragons,Cassidy,Midseason Madness: Qualifiers
165830,Lijiang Tower,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
165851,Lijiang Tower,LIP,Shanghai Dragons,Symmetra,Midseason Madness: Qualifiers
165872,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
165893,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Brigitte,Midseason Madness: Qualifiers
165916,Lijiang Tower,LeeJaeGon,Shanghai Dragons,Lucio,Midseason Madness: Qualifiers
165950,Eichenwalde,ChoiSehwan,Guangzhou Charge,Tracer,Midseason Madness: Qualifiers
165972,Eichenwalde,ChoiSehwan,Guangzhou Charge,Widowmaker,Midseason Madness: Qualifiers
165993,Eichenwalde,Cr0ng,Guangzhou Charge,Doomfist,Midseason Madness: Qualifiers
166016,Eichenwalde,Cr0ng,Guangzhou Charge,Sigma,Midseason Madness: Qualifiers
166050,Eichenwalde,Develop,Guangzhou Charge,Ashe,Midseason Madness: Qualifiers
166088,Eichenwalde,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
166123,Eichenwalde,Unique,Guangzhou Charge,Ana,Midseason Madness: Qualifiers
166148,Eichenwalde,Unique,Guangzhou Charge,Lucio,Midseason Madness: Qualifiers
166169,Eichenwalde,Fate,Shanghai Dragons,Winston,Midseason Madness: Qualifiers
166192,Eichenwalde,Fate,Shanghai Dragons,Wrecking Ball,Midseason Madness: Qualifiers
166213,Eichenwalde,Fate,Shanghai Dragons,Zarya,Midseason Madness: Qualifiers
166241,Eichenwalde,Fleta,Shanghai Dragons,Echo,Midseason Madness: Qualifiers
166245,Eichenwalde,Fleta,Shanghai Dragons,Tracer,Midseason Madness: Qualifiers
166281,Eichenwalde,IZaYaKI,Shanghai Dragons,Ana,Midseason Madness: Qualifiers
166304,Eichenwalde,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
166337,Eichenwalde,LIP,Shanghai Dragons,Ashe,Midseason Madness: Qualifiers
166356,Eichenwalde,LIP,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
166359,Eichenwalde,LIP,Shanghai Dragons,Widowmaker,Midseason Madness: Qualifiers
166378,Eichenwalde,LeeJaeGon,Shanghai Dragons,Brigitte,Midseason Madness: Qualifiers
166393,Eichenwalde,LeeJaeGon,Shanghai Dragons,Lucio,Midseason Madness: Qualifiers
166409,Circuit royal,ChoiSehwan,Guangzhou Charge,Genji,Midseason Madness: Qualifiers
166435,Circuit royal,ChoiSehwan,Guangzhou Charge,Hanzo,Midseason Madness: Qualifiers
166456,Circuit royal,Cr0ng,Guangzhou Charge,Sigma,Midseason Madness: Qualifiers
166474,Circuit royal,Cr0ng,Guangzhou Charge,Wrecking Ball,Midseason Madness: Qualifiers
166490,Circuit royal,Develop,Guangzhou Charge,Widowmaker,Midseason Madness: Qualifiers
166523,Circuit royal,Farway1987,Guangzhou Charge,Zenyatta,Midseason Madness: Qualifiers
166556,Circuit royal,Unique,Guangzhou Charge,Baptiste,Midseason Madness: Qualifiers
166591,Circuit royal,BEBE,Shanghai Dragons,Baptiste,Midseason Madness: Qualifiers
166629,Circuit royal,Fleta,Shanghai Dragons,Sojourn,Midseason Madness: Qualifiers
166654,Circuit royal,Fleta,Shanghai Dragons,Sombra,Midseason Madness: Qualifiers
166672,Circuit royal,IZaYaKI,Shanghai Dragons,Zenyatta,Midseason Madness: Qualifiers
166715,Circuit royal,LIP,Shanghai Dragons,Widowmaker,Midseason Madness: Qualifiers
166750,Circuit royal,Void,Shanghai Dragons,Sigma,Midseason Madness: Qualifiers
166780,New Queen Street,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
166804,New Queen Street,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
166836,New Queen Street,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
166871,New Queen Street,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
166898,New Queen Street,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
166921,New Queen Street,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
166942,New Queen Street,MirroR,Vancouver Titans,Genji,Midseason Madness: Qualifiers
166966,New Queen Street,MirroR,Vancouver Titans,Sombra,Midseason Madness: Qualifiers
166983,New Queen Street,MirroR,Vancouver Titans,Symmetra,Midseason Madness: Qualifiers
166991,New Queen Street,MirroR,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
167026,New Queen Street,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
167065,New Queen Street,Happy,Washington Justice,Sombra,Midseason Madness: Qualifiers
167073,New Queen Street,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
167105,New Queen Street,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
167138,New Queen Street,MAG,Washington Justice,Doomfist,Midseason Madness: Qualifiers
167171,New Queen Street,vigilante,Washington Justice,Ana,Midseason Madness: Qualifiers
167210,Circuit royal,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
167250,Circuit royal,Aztac,Vancouver Titans,Moira,Midseason Madness: Qualifiers
167253,Circuit royal,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
167285,Circuit royal,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
167316,Circuit royal,Masaa,Vancouver Titans,Brigitte,Midseason Madness: Qualifiers
167330,Circuit royal,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
167353,Circuit royal,MirroR,Vancouver Titans,Genji,Midseason Madness: Qualifiers
167372,Circuit royal,MirroR,Vancouver Titans,Hanzo,Midseason Madness: Qualifiers
167377,Circuit royal,MirroR,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
167396,Circuit royal,Decay,Washington Justice,Genji,Midseason Madness: Qualifiers
167412,Circuit royal,Decay,Washington Justice,Sojourn,Midseason Madness: Qualifiers
167439,Circuit royal,Happy,Washington Justice,Symmetra,Midseason Madness: Qualifiers
167448,Circuit royal,Happy,Washington Justice,Tracer,Midseason Madness: Qualifiers
167474,Circuit royal,Happy,Washington Justice,Widowmaker,Midseason Madness: Qualifiers
167507,Circuit royal,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
167538,Circuit royal,Krillin,Washington Justice,Ana,Midseason Madness: Qualifiers
167556,Circuit royal,Krillin,Washington Justice,Baptiste,Midseason Madness: Qualifiers
167568,Circuit royal,Krillin,Washington Justice,Lucio,Midseason Madness: Qualifiers
167586,Circuit royal,vigilante,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
167623,Midtown,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
167639,Midtown,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
167668,Midtown,Aztac,Vancouver Titans,Zenyatta,Midseason Madness: Qualifiers
167703,Midtown,False,Vancouver Titans,Sigma,Midseason Madness: Qualifiers
167718,Midtown,False,Vancouver Titans,Wrecking Ball,Midseason Madness: Qualifiers
167743,Midtown,MirroR,Vancouver Titans,Echo,Midseason Madness: Qualifiers
167765,Midtown,MirroR,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
167787,Midtown,Skairipa,Vancouver Titans,Ana,Midseason Madness: Qualifiers
167833,Midtown,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
167869,Midtown,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
167914,Midtown,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
167950,Midtown,MAG,Washington Justice,Doomfist,Midseason Madness: Qualifiers
167971,Midtown,MAG,Washington Justice,Wrecking Ball,Midseason Madness: Qualifiers
167998,Midtown,vigilante,Washington Justice,Ana,Midseason Madness: Qualifiers
168027,Midtown,vigilante,Washington Justice,Lucio,Midseason Madness: Qualifiers
168040,Ilios,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
168080,Ilios,False,Vancouver Titans,D.Va,Midseason Madness: Qualifiers
168120,Ilios,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
168159,Ilios,MirroR,Vancouver Titans,Genji,Midseason Madness: Qualifiers
168195,Ilios,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
168219,Ilios,Skairipa,Vancouver Titans,Moira,Midseason Madness: Qualifiers
168264,Ilios,Decay,Washington Justice,Echo,Midseason Madness: Qualifiers
168285,Ilios,Decay,Washington Justice,Genji,Midseason Madness: Qualifiers
168317,Ilios,Happy,Washington Justice,Symmetra,Midseason Madness: Qualifiers
168325,Ilios,Happy,Washington Justice,Tracer,Midseason Madness: Qualifiers
168353,Ilios,Krillin,Washington Justice,Brigitte,Midseason Madness: Qualifiers
168367,Ilios,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
168396,Ilios,MAG,Washington Justice,Doomfist,Midseason Madness: Qualifiers
168423,Ilios,vigilante,Washington Justice,Ana,Midseason Madness: Qualifiers
168452,Ilios,vigilante,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
168478,Colosseo,Aspire,Vancouver Titans,Sojourn,Midseason Madness: Qualifiers
168496,Colosseo,Aspire,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
168529,Colosseo,False,Vancouver Titans,D.Va,Midseason Madness: Qualifiers
168559,Colosseo,False,Vancouver Titans,Winston,Midseason Madness: Qualifiers
168590,Colosseo,Masaa,Vancouver Titans,Lucio,Midseason Madness: Qualifiers
168627,Colosseo,MirroR,Vancouver Titans,Genji,Midseason Madness: Qualifiers
168647,Colosseo,MirroR,Vancouver Titans,Tracer,Midseason Madness: Qualifiers
168675,Colosseo,Skairipa,Vancouver Titans,Ana,Midseason Madness: Qualifiers
168694,Colosseo,Skairipa,Vancouver Titans,Baptiste,Midseason Madness: Qualifiers
168727,Colosseo,Decay,Washington Justice,Tracer,Midseason Madness: Qualifiers
168756,Colosseo,Happy,Washington Justice,Cassidy,Midseason Madness: Qualifiers
168774,Colosseo,Happy,Washington Justice,Sojourn,Midseason Madness: Qualifiers
168800,Colosseo,Kalios,Washington Justice,D.Va,Midseason Madness: Qualifiers
168828,Colosseo,Kalios,Washington Justice,Sigma,Midseason Madness: Qualifiers
168848,Colosseo,Krillin,Washington Justice,Zenyatta,Midseason Madness: Qualifiers
168895,Colosseo,vigilante,Washington Justice,Ana,Midseason Madness: Qualifiers
168917,Colosseo,vigilante,Washington Justice,Baptiste,Midseason Madness: Qualifiers
168960,Colosseo,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
168996,Colosseo,Faith,Boston Uprising,Ana,Midseason Madness: Qualifiers
169022,Colosseo,Faith,Boston Uprising,Baptiste,Midseason Madness: Qualifiers
169056,Colosseo,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
169083,Colosseo,Valentine,Boston Uprising,Echo,Midseason Madness: Qualifiers
169101,Colosseo,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
169117,Colosseo,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
169146,Colosseo,Victoria,Boston Uprising,Sojourn,Midseason Madness: Qualifiers
169190,Colosseo,punk,Boston Uprising,Doomfist,Midseason Madness: Qualifiers
169216,Colosseo,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
169226,Colosseo,punk,Boston Uprising,Winston,Midseason Madness: Qualifiers
169271,Colosseo,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
169313,Colosseo,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
169356,Colosseo,PELICAN,Houston Outlaws,Mei,Midseason Madness: Qualifiers
169392,Colosseo,Piggy,Houston Outlaws,Reinhardt,Midseason Madness: Qualifiers
169426,Colosseo,ir1s,Houston Outlaws,Baptiste,Midseason Madness: Qualifiers
169464,Dorado,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
169499,Dorado,MCD,Boston Uprising,Ana,Midseason Madness: Qualifiers
169525,Dorado,MCD,Boston Uprising,Lucio,Midseason Madness: Qualifiers
169544,Dorado,Valentine,Boston Uprising,Echo,Midseason Madness: Qualifiers
169569,Dorado,Valentine,Boston Uprising,Genji,Midseason Madness: Qualifiers
169585,Dorado,Valentine,Boston Uprising,Hanzo,Midseason Madness: Qualifiers
169604,Dorado,Victoria,Boston Uprising,Sojourn,Midseason Madness: Qualifiers
169629,Dorado,Victoria,Boston Uprising,Tracer,Midseason Madness: Qualifiers
169649,Dorado,Victoria,Boston Uprising,Widowmaker,Midseason Madness: Qualifiers
169669,Dorado,punk,Boston Uprising,Doomfist,Midseason Madness: Qualifiers
169682,Dorado,punk,Boston Uprising,Winston,Midseason Madness: Qualifiers
169722,Dorado,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
169742,Dorado,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
169780,Dorado,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
169819,Dorado,PELICAN,Houston Outlaws,Echo,Midseason Madness: Qualifiers
169850,Dorado,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
169884,Dorado,Piggy,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
169900,Dorado,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
169913,Dorado,Piggy,Houston Outlaws,Winston,Midseason Madness: Qualifiers
169952,Dorado,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
169995,Midtown,Crimzo,Boston Uprising,Baptiste,Midseason Madness: Qualifiers
170006,Midtown,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
170040,Midtown,MCD,Boston Uprising,Ana,Midseason Madness: Qualifiers
170078,Midtown,Valentine,Boston Uprising,Genji,Midseason Madness: Qualifiers
170098,Midtown,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
170137,Midtown,Victoria,Boston Uprising,Sojourn,Midseason Madness: Qualifiers
170172,Midtown,punk,Boston Uprising,Doomfist,Midseason Madness: Qualifiers
170189,Midtown,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
170228,Midtown,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
170254,Midtown,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
170302,Midtown,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
170334,Midtown,Piggy,Houston Outlaws,Sigma,Midseason Madness: Qualifiers
170372,Midtown,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
170414,Lijiang Tower,Crimzo,Boston Uprising,Ana,Midseason Madness: Qualifiers
170439,Lijiang Tower,Crimzo,Boston Uprising,Baptiste,Midseason Madness: Qualifiers
170460,Lijiang Tower,Crimzo,Boston Uprising,Moira,Midseason Madness: Qualifiers
170487,Lijiang Tower,Faith,Boston Uprising,Brigitte,Midseason Madness: Qualifiers
170501,Lijiang Tower,Faith,Boston Uprising,Lucio,Midseason Madness: Qualifiers
170537,Lijiang Tower,Valentine,Boston Uprising,Genji,Midseason Madness: Qualifiers
170560,Lijiang Tower,Valentine,Boston Uprising,Mei,Midseason Madness: Qualifiers
170584,Lijiang Tower,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
170608,Lijiang Tower,Victoria,Boston Uprising,Sojourn,Midseason Madness: Qualifiers
170648,Lijiang Tower,punk,Boston Uprising,Doomfist,Midseason Madness: Qualifiers
170666,Lijiang Tower,punk,Boston Uprising,Sigma,Midseason Madness: Qualifiers
170698,Lijiang Tower,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
170727,Lijiang Tower,Lastro,Houston Outlaws,Lucio,Midseason Madness: Qualifiers
170754,Lijiang Tower,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
170785,Lijiang Tower,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
170827,Lijiang Tower,PELICAN,Houston Outlaws,Echo,Midseason Madness: Qualifiers
170850,Lijiang Tower,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
170869,Lijiang Tower,PELICAN,Houston Outlaws,Symmetra,Midseason Madness: Qualifiers
170890,Lijiang Tower,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
170915,Lijiang Tower,ir1s,Houston Outlaws,Moira,Midseason Madness: Qualifiers
170948,New Queen Street,Crimzo,Boston Uprising,Zenyatta,Midseason Madness: Qualifiers
170989,New Queen Street,MCD,Boston Uprising,Ana,Midseason Madness: Qualifiers
171023,New Queen Street,Valentine,Boston Uprising,Tracer,Midseason Madness: Qualifiers
171056,New Queen Street,Victoria,Boston Uprising,Hanzo,Midseason Madness: Qualifiers
171068,New Queen Street,Victoria,Boston Uprising,Sojourn,Midseason Madness: Qualifiers
171101,New Queen Street,punk,Boston Uprising,Doomfist,Midseason Madness: Qualifiers
171127,New Queen Street,Danteh,Houston Outlaws,Doomfist,Midseason Madness: Qualifiers
171151,New Queen Street,Lastro,Houston Outlaws,Zenyatta,Midseason Madness: Qualifiers
171178,New Queen Street,MER1T,Houston Outlaws,Sojourn,Midseason Madness: Qualifiers
171218,New Queen Street,PELICAN,Houston Outlaws,Genji,Midseason Madness: Qualifiers
171241,New Queen Street,PELICAN,Houston Outlaws,Tracer,Midseason Madness: Qualifiers
171263,New Queen Street,ir1s,Houston Outlaws,Ana,Midseason Madness: Qualifiers
171296,New Queen Street,Checkmate,Florida Mayhem,Genji,Midseason Madness: Qualifiers
171332,New Queen Street,Rupal,Florida Mayhem,Ana,Midseason Madness: Qualifiers
171372,New Queen Street,SirMajed,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
171375,New Queen Street,SirMajed,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
171410,New Queen Street,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
171442,New Queen Street,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
171478,New Queen Street,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
171515,New Queen Street,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
171558,New Queen Street,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
171595,New Queen Street,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
171639,New Queen Street,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
171676,Dorado,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Qualifiers
171709,Dorado,Checkmate,Florida Mayhem,Symmetra,Midseason Madness: Qualifiers
171716,Dorado,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
171740,Dorado,Rupal,Florida Mayhem,Ana,Midseason Madness: Qualifiers
171787,Dorado,Someone,Florida Mayhem,Winston,Midseason Madness: Qualifiers
171824,Dorado,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Qualifiers
171864,Dorado,ANS,Los Angeles Gladiators,Ashe,Midseason Madness: Qualifiers
171882,Dorado,ANS,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
171918,Dorado,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Qualifiers
171962,Dorado,kevster,Los Angeles Gladiators,Genji,Midseason Madness: Qualifiers
172000,Dorado,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
172036,Dorado,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
172072,Eichenwalde,Anamo,Florida Mayhem,Brigitte,Midseason Madness: Qualifiers
172089,Eichenwalde,Anamo,Florida Mayhem,Lucio,Midseason Madness: Qualifiers
172116,Eichenwalde,Anamo,Florida Mayhem,Zenyatta,Midseason Madness: Qualifiers
172145,Eichenwalde,Checkmate,Florida Mayhem,Mei,Midseason Madness: Qualifiers
172166,Eichenwalde,Checkmate,Florida Mayhem,Tracer,Midseason Madness: Qualifiers
172192,Eichenwalde,Rupal,Florida Mayhem,Ana,Midseason Madness: Qualifiers
172218,Eichenwalde,Rupal,Florida Mayhem,Baptiste,Midseason Madness: Qualifiers
172232,Eichenwalde,Rupal,Florida Mayhem,Moira,Midseason Madness: Qualifiers
172262,Eichenwalde,Someone,Florida Mayhem,Doomfist,Midseason Madness: Qualifiers
172284,Eichenwalde,Someone,Florida Mayhem,Reinhardt,Midseason Madness: Qualifiers
172297,Eichenwalde,Someone,Florida Mayhem,Winston,Midseason Madness: Qualifiers
172341,Eichenwalde,Xzi,Florida Mayhem,Reaper,Midseason Madness: Qualifiers
172346,Eichenwalde,Xzi,Florida Mayhem,Sojourn,Midseason Madness: Qualifiers
172365,Eichenwalde,Xzi,Florida Mayhem,Widowmaker,Midseason Madness: Qualifiers
172386,Eichenwalde,Patiphan,Los Angeles Gladiators,Sojourn,Midseason Madness: Qualifiers
172435,Eichenwalde,Reiner,Los Angeles Gladiators,Doomfist,Midseason Madness: Qualifiers
172438,Eichenwalde,Reiner,Los Angeles Gladiators,Orisa,Midseason Madness: Qualifiers
172446,Eichenwalde,Reiner,Los Angeles Gladiators,Winston,Midseason Madness: Qualifiers
172492,Eichenwalde,kevster,Los Angeles Gladiators,Genji,Midseason Madness: Qualifiers
172510,Eichenwalde,kevster,Los Angeles Gladiators,Tracer,Midseason Madness: Qualifiers
172536,Eichenwalde,kevster,Los Angeles Gladiators,Widowmaker,Midseason Madness: Qualifiers
172556,Eichenwalde,shu,Los Angeles Gladiators,Ana,Midseason Madness: Qualifiers
172585,Eichenwalde,shu,Los Angeles Gladiators,Lucio,Midseason Madness: Qualifiers
172611,Eichenwalde,skewed,Los Angeles Gladiators,Brigitte,Midseason Madness: Qualifiers
172627,Eichenwalde,skewed,Los Angeles Gladiators,Zenyatta,Midseason Madness: Qualifiers
172661,Oasis,Creative,Seoul Dynasty,Ana,Midseason Madness: Qualifiers
172699,Oasis,Fits,Seoul Dynasty,Ashe,Midseason Madness: Qualifiers
172721,Oasis,Fits,Seoul Dynasty,Sojourn,Midseason Madness: Qualifiers
172739,Oasis,Profit,Seoul Dynasty,Symmetra,Midseason Madness: Qualifiers
172744,Oasis,Profit,Seoul Dynasty,Tracer,Midseason Madness: Qualifiers
172777,Oasis,Vindaim,Seoul Dynasty,Brigitte,Midseason Madness: Qualifiers
172797,Oasis,Vindaim,Seoul Dynasty,Lucio,Midseason Madness: Qualifiers
